type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.region,properties.description.is_patrol_mode,properties.description.tilt_current,properties.description.fov_lft,properties.description.sponsor,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov_center,properties.description.zoom_current,properties.description.fov,properties.description.is_currently_patrolling,properties.description.county,properties.description.state,properties.description.network,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.lastupdate,properties.description.ptz,properties.description.az_current,properties.description.attribution
Feature,Point,"[-122.090103, 40.2584, 0.535]",Tuscan Butte 2,Axis-TuscanButte2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TuscanButte2', 'thumbnail': 'image?thumbnail=false&name=Axis-TuscanButte2'}]]",TGU,1.0,-6.0,"[-121.854543, 40.986778]",PGE,2020-05-22 12:00:00,Feature,2022-06-01 09:20:47,"[-121.594081, 40.906931]",323.0,65.1,1.0,Tehama,CA,shastamodoc,Q6075-E,Geolinks,"[-121.374509, 40.774698]",4.0,1.0,29.99,AlertWildfire
Feature,Point,"[-122.367737, 40.353382, 0.193]",Eighmy,Axis-Eighmy,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Eighmy', 'thumbnail': 'image?thumbnail=false&name=Axis-Eighmy'}]]",TGU,0.0,-1.2,"[-121.509414, 39.989574]",PGE,2020-07-31 12:00:00,Feature,2022-05-29 20:45:26,"[-121.899517, 39.694636]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.432927, 39.605047]",2.0,1.0,151.29,AlertWildfire
Feature,Point,"[-122.142403, 40.371498, 0.202]",Eagles Nest,Axis-EaglesNest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EaglesNest', 'thumbnail': 'image?thumbnail=false&name=Axis-EaglesNest'}]]",TGU,0.0,-5.7,"[-122.81159, 40.923508]",PGE,2019-08-22 12:00:00,Feature,2022-05-29 01:16:20,"[-122.330622, 41.107815]",1.0,62.98,0.0,Tehama,CA,shastamodoc,Q6055-E,ShastaBeam,"[-121.792539, 41.073065]",4.0,1.0,349.1,AlertWildfire
Feature,Point,"[-122.121361, 40.374496, 0.353]",Inks Ridge,Axis-InksRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-InksRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-InksRidge'}]]",TGU,0.0,0.15,"[-121.232363, 40.055663]",PGE,2020-07-29 12:00:00,Feature,2022-05-24 07:26:07,"[-121.596154, 39.741322]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.120851, 39.624496]",2.0,1.0,147.42,AlertWildfire
Feature,Point,"[-124.120468, 40.417099, 0.962]",Pierce Mtn 2,Axis-PierceMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PierceMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-PierceMtn2'}]]",HUU,1.0,-3.0,"[-124.795808, 39.873036]",PGE,2021-08-13 12:00:00,Feature,2022-06-01 09:20:44,"[-124.968759, 40.038877]",257.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,NSL-FirstNet,"[-125.074837, 40.235096]",1.0,1.0,239.99,AlertWildfire
Feature,Point,"[-124.120468, 40.417099, 0.962]",Pierce Mtn 1,Axis-PierceMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PierceMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-PierceMtn1'}]]",HUU,0.0,0.44,"[-123.693357, 39.742041]",PGE,2021-08-13 12:00:00,Feature,2022-03-11 17:29:31,"[-124.232121, 39.671985]",1.0,65.1,0.0,Humboldt,CA,northcoast,Q6075-E,NSL-FirstNet,"[-124.736828, 39.833668]",3.0,1.0,186.58,AlertWildfire
Feature,Point,"[-122.689697, 40.4972, 0.751]",Rainbow Lake,Axis-RainbowLake,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RainbowLake', 'thumbnail': 'image?thumbnail=false&name=Axis-RainbowLake'}]]",SHU,0.0,0.79,"[-121.705098, 40.545341]",PGE,2019-08-22 12:00:00,Feature,2022-05-25 19:05:27,"[-121.819291, 40.147731]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,ShastaBeam,"[-122.186241, 39.853361]",3.0,1.0,117.49,AlertWildfire
Feature,Point,"[-122.640427, 40.537281, 1.152]",Ducket Peak 1,Axis-Ducket,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ducket', 'thumbnail': 'image?thumbnail=false&name=Axis-Ducket'}]]",SHU,0.0,-3.65,"[-121.737245, 40.23852]",PGE,2020-05-19 12:00:00,Feature,2022-05-14 16:52:54,"[-121.777196, 40.176996]",2581.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.82427, 40.118503]",4.0,1.0,118.43,AlertWildfire
Feature,Point,"[-122.640427, 40.537281, 1.152]",Ducket Peak 2,Axis-Ducket2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ducket2', 'thumbnail': 'image?thumbnail=false&name=Axis-Ducket2'}]]",SHU,1.0,-3.0,"[-123.317078, 39.9933]",PGE,2022-02-05 00:43:43,Feature,2022-06-01 09:20:44,"[-123.490305, 40.159158]",257.0,65.1,1.0,Shasta,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.596538, 40.355388]",1.0,1.0,240.0,AlertWildfire
Feature,Point,"[-122.505096, 40.537701, 0.64]",West Peak 1,Axis-WestPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-WestPeak1'}]]",SHU,0.0,-3.59,"[-121.518967, 40.512436]",PGE,2019-08-22 12:00:00,Feature,2022-05-30 18:43:05,"[-121.68341, 40.125205]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,ShastaBeam,"[-122.08586, 39.859494]",3.0,1.0,123.1,AlertWildfire
Feature,Point,"[-122.505096, 40.537701, 0.64]",West Peak 2,Axis-WestPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-WestPeak2'}]]",SHU,1.0,-7.05,"[-123.033967, 41.172121]",PGE,2019-08-22 12:00:00,Feature,2022-05-31 23:45:01,"[-122.515025, 41.287663]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,ShastaBeam,"[-121.993069, 41.179991]",3.0,1.0,359.43,AlertWildfire
Feature,Point,"[-123.875832, 40.537842, 1.057]",Bald Jesse 1,Axis-BaldJesse,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldJesse', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldJesse'}]]",HUU,0.0,-4.19,"[-124.108383, 39.809194]",PGE,2019-03-18 12:00:00,Feature,2022-05-02 16:13:11,"[-124.584193, 40.017792]",1.0,65.1,0.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-124.842053, 40.389165]",7.0,1.0,226.33,AlertWildfire
Feature,Point,"[-123.875832, 40.537842, 1.057]",Bald Jesse 2,Axis-BaldJesse2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldJesse2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldJesse2'}]]",HUU,1.0,-5.99,"[-123.168006, 40.01737]",PGE,2020-05-26 12:00:00,Feature,2022-06-01 09:20:41,"[-123.38697, 39.887353]",323.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-123.644026, 39.809056]",7.0,1.0,149.99,AlertWildfire
Feature,Point,"[-122.501099, 40.569698, 0.618]",Falcons View,Axis-Falcon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Falcon', 'thumbnail': 'image?thumbnail=false&name=Axis-Falcon'}]]",SHU,0.0,-2.34,"[-121.993589, 41.21415]",PGE,2019-08-22 12:00:00,Feature,2022-05-31 22:44:50,"[-121.624018, 40.917454]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,ShastaBeam,"[-121.516414, 40.518684]",4.0,1.0,62.09,AlertWildfire
Feature,Point,"[-123.084549, 40.629166, 1.503]",Hayfork Divide 2,Axis-Hayfork2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hayfork2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hayfork2'}]]",SHU,1.0,-1.87,"[-123.738817, 40.068918]",PGE,2020-06-02 12:00:00,Feature,2022-05-31 20:47:35,"[-123.803326, 40.116676]",2352.0,62.98,0.0,Trinity,CA,shastamodoc,Q6055-E,Geolinks,"[-123.861944, 40.168716]",8.0,1.0,227.13,AlertWildfire
Feature,Point,"[-123.084549, 40.629166, 1.503]",Hayfork Divide 1,Axis-Hayfork,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hayfork', 'thumbnail': 'image?thumbnail=false&name=Axis-Hayfork'}]]",SHU,0.0,-5.99,"[-123.31293, 39.899693]",PGE,2019-03-22 12:00:00,Feature,2022-05-25 05:31:29,"[-123.777826, 40.096754]",1.0,62.98,0.0,Trinity,CA,shastamodoc,Q6055-E,Geolinks,"[-124.042875, 40.449988]",5.0,1.0,225.0,AlertWildfire
Feature,Point,"[-122.526321, 40.651585, 0.982]",South Forks Lookout 2,Axis-SouthForks2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SouthForks2', 'thumbnail': 'image?thumbnail=false&name=Axis-SouthForks2'}]]",SHU,1.0,-6.0,"[-122.758345, 39.922767]",PGE,2020-05-26 12:00:00,Feature,2022-06-01 09:20:46,"[-123.015848, 40.001027]",323.0,65.1,1.0,Shasta,CA,shastamodoc,Q6075-E,Geolinks,"[-123.235211, 40.13101]",5.0,1.0,210.0,AlertWildfire
Feature,Point,"[-122.526321, 40.651585, 0.982]",South Forks Lookout 1,Axis-SouthForks,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SouthForks', 'thumbnail': 'image?thumbnail=false&name=Axis-SouthForks'}]]",SHU,0.0,-8.69,"[-122.961808, 39.979095]",PGE,2019-03-22 12:00:00,Feature,2022-05-30 18:36:18,"[-123.358854, 40.250148]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Geolinks,"[-123.514661, 40.639518]",7.0,1.0,237.91,AlertWildfire
Feature,Point,"[-122.414551, 40.657211, 0.44]",Shasta Lake 2,Axis-ShastaLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShastaLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-ShastaLake2'}]]",SHU,1.0,-6.0,"[-121.460042, 40.856553]",CALFIRE,2020-05-19 12:00:00,Feature,2022-06-01 09:20:46,"[-121.425961, 40.652734]",323.0,62.98,1.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.466033, 40.449554]",2.0,1.0,90.02,AlertWildfire
Feature,Point,"[-122.414551, 40.657211, 0.44]",Shasta Lake 1,Axis-ShastaLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShastaLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-ShastaLake1'}]]",SHU,0.0,-4.96,"[-123.051846, 41.23235]",CALFIRE,2020-05-19 12:00:00,Feature,2022-05-26 21:06:06,"[-122.557672, 41.399399]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.020044, 41.345585]",3.0,1.0,351.77,AlertWildfire
Feature,Point,"[-122.655365, 40.694916, 0.931]",McCabe Ridge 2,Axis-McCabeRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McCabeRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-McCabeRidge2'}]]",SHU,0.0,0.0,"[-122.887536, 39.966098]",PGE,2020-11-12 12:00:00,Feature,2022-06-01 09:20:34,"[-123.145203, 40.044356]",257.0,65.1,0.0,Shasta,CA,shastamodoc,Q6075-E,Geolinks,"[-123.364707, 40.174338]",4.0,1.0,210.0,AlertWildfire
Feature,Point,"[-122.655365, 40.694916, 0.931]",McCabe Ridge 1,Axis-McCabeRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McCabeRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-McCabeRidge1'}]]",SHU,0.0,-6.8,"[-122.332308, 41.404244]",PGE,2020-11-12 12:00:00,Feature,2022-04-23 00:33:42,"[-121.888329, 41.171061]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Geolinks,"[-121.67468, 40.797353]",4.0,1.0,50.34,AlertWildfire
Feature,Point,"[-122.206474, 40.708305, 0.4]",Highline Trail,Axis-HighlineTrail,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighlineTrail', 'thumbnail': 'image?thumbnail=false&name=Axis-HighlineTrail'}]]",SHU,0.0,-6.11,"[-123.061973, 40.334681]",PGE,2019-10-03 12:00:00,Feature,2022-05-26 21:04:20,"[-123.195655, 40.72882]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-123.037798, 41.117975]",4.0,1.0,271.89,AlertWildfire
Feature,Point,"[-122.980698, 40.718582, 1.201]",Oregon Mtn 2,Axis-OregonMt2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OregonMt2', 'thumbnail': 'image?thumbnail=false&name=Axis-OregonMt2'}]]",SHU,1.0,-6.0,"[-123.261062, 41.438191]",PGE,2020-05-29 12:00:00,Feature,2022-06-01 09:20:37,"[-122.980698, 41.468582]",323.0,65.1,1.0,Trinity,CA,shastamodoc,Q6075-E,Geolinks,"[-122.700334, 41.438191]",6.0,1.0,360.0,AlertWildfire
Feature,Point,"[-122.980698, 40.718582, 1.201]",Oregon Mtn 1,Axis-OregonMt,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OregonMt', 'thumbnail': 'image?thumbnail=false&name=Axis-OregonMt'}]]",SHU,0.0,-1.86,"[-122.345338, 41.295317]",PGE,2019-03-18 12:00:00,Feature,2022-05-31 18:51:14,"[-122.04154, 40.958713]",1.0,62.98,0.0,Trinity,CA,shastamodoc,Q6055-E,Geolinks,"[-122.017033, 40.552112]",11.0,1.0,71.02,AlertWildfire
Feature,Point,"[-122.268158, 40.719906, 0.663]",Bear Mtn Shasta 2,Axis-BearMtnShasta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnShasta2', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnShasta2'}]]",SHU,1.0,-2.99,"[-123.215048, 40.505845]",PGE,2022-02-08 01:18:18,Feature,2022-06-01 09:20:40,"[-123.257682, 40.715681]",257.0,65.1,1.0,Shasta,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.221046, 40.926181]",0.0,1.0,270.0,AlertWildfire
Feature,Point,"[-122.268158, 40.719906, 0.664]",Bear Mtn Shasta 1,Axis-BearMtnShasta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnShasta', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnShasta'}]]",SHU,0.0,0.75,"[-123.227366, 40.908286]",PGE,2019-10-23 12:00:00,Feature,2022-05-26 21:02:17,"[-122.956828, 41.260546]",1.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.478935, 41.452888]",4.0,1.0,316.35,AlertWildfire
Feature,Point,"[-123.973946, 40.726902, 0.814]",Barry Ridge (Kneeland),Axis-Kneeland,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kneeland', 'thumbnail': 'image?thumbnail=false&name=Axis-Kneeland'}]]",HUU,0.0,1.33,"[-123.152155, 40.311883]",PGE,2019-03-18 12:00:00,Feature,2022-05-25 02:13:05,"[-123.557112, 40.047416]",1.0,62.98,0.0,Humboldt,CA,northcoast,Q6055-E,Geolinks,"[-124.08152, 39.981395]",12.0,1.0,154.82,AlertWildfire
Feature,Point,"[-122.444504, 40.914471, 1.195]",Sugarloaf Shasta 2,Axis-SugarloafShasta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SugarloafShasta2', 'thumbnail': 'image?thumbnail=false&name=Axis-SugarloafShasta2'}]]",SHU,1.0,-3.0,"[-122.725719, 41.634077]",PGE,2020-05-19 12:00:00,Feature,2022-06-01 09:20:42,"[-122.444504, 41.664471]",257.0,65.1,1.0,Shasta,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.163289, 41.634077]",3.0,1.0,360.0,AlertWildfire
Feature,Point,"[-122.444504, 40.914471, 1.195]",Sugarloaf Shasta 1,Axis-SugarloafShasta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SugarloafShasta', 'thumbnail': 'image?thumbnail=false&name=Axis-SugarloafShasta'}]]",SHU,0.0,-1.76,"[-121.680467, 40.43829]",PGE,2020-01-07 12:00:00,Feature,2022-05-26 21:06:19,"[-121.807552, 40.341048]",504.0,62.98,0.0,Shasta,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.955416, 40.26289]",3.0,1.0,139.66,AlertWildfire
Feature,Point,"[-122.291748, 41.126801, 1.225]",Girard Ridge 1,Axis-GirardRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GirardRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-GirardRidge1'}]]",SHU,0.0,6.99,"[-123.234161, 41.372707]",PGE,2021-04-30 12:00:00,Feature,2022-05-25 18:45:39,"[-122.910331, 41.716163]",1.0,65.1,0.0,Shasta,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.387408, 41.873371]",2.0,1.0,322.0,AlertWildfire
Feature,Point,"[-122.291748, 41.126801, 1.225]",Girard Ridge 2,Axis-GirardRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GirardRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-GirardRidge2'}]]",SHU,1.0,-2.99,"[-122.974452, 40.582868]",PGE,2021-04-30 12:00:00,Feature,2022-06-01 09:20:43,"[-123.149203, 40.748725]",257.0,65.1,1.0,Shasta,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.256386, 40.944952]",2.0,1.0,240.01,AlertWildfire
Feature,Point,"[-123.672035, 41.177078, 0.81]",Deer Horn 1,Axis-DeerHorn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerHorn1', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerHorn1'}]]",HUU,0.0,-5.68,"[-122.73576, 40.924158]",CALFIRE,2020-06-15 12:00:00,Feature,2022-06-01 06:06:07,"[-123.063356, 40.584863]",1.0,65.1,0.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-123.577601, 40.430492]",10.0,1.0,141.95,AlertWildfire
Feature,Point,"[-123.672035, 41.177078, 0.81]",Deer Horn 2,Axis-DeerHorn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerHorn2', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerHorn2'}]]",HUU,1.0,-3.0,"[-123.432946, 41.905417]",CALFIRE,2020-06-15 12:00:00,Feature,2022-06-01 09:20:45,"[-123.168808, 41.825508]",257.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-122.946193, 41.693208]",5.0,1.0,30.0,AlertWildfire
Feature,Point,"[-122.308662, 41.221874, 1.688]",Mt. Bradley 2,Axis-MtBradley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtBradley2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtBradley2'}]]",SKU,1.0,-17.32,"[-121.846133, 40.558364]",CALFIRE,2020-01-20 12:00:00,Feature,2022-05-22 11:33:01,"[-122.387902, 40.474273]",1.0,65.1,0.0,Siskiyou,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.905525, 40.622611]",3.0,1.0,184.61,AlertWildfire
Feature,Point,"[-122.308662, 41.221874, 1.688]",Mt. Bradley 1,Axis-MtBradley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtBradley1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtBradley1'}]]",SKU,0.0,1.48,"[-123.070198, 41.708549]",CALFIRE,2020-01-20 12:00:00,Feature,2022-05-26 15:00:17,"[-122.616858, 41.935563]",1.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.070003, 41.950322]",3.0,1.0,342.2,AlertWildfire
Feature,Point,"[-122.242111, 41.224876, 1.419]",Soda Ridge 2,Axis-SodaRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SodaRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-SodaRidge2'}]]",SKU,1.0,3.52,"[-122.123811, 41.96964]",PGE,2020-05-26 12:00:00,Feature,2022-05-24 17:44:27,"[-121.84815, 41.914536]",257.0,65.1,0.0,Siskiyou,CA,shastamodoc,Q6075-E,Digitalpath,"[-121.605059, 41.803634]",3.0,1.0,23.01,AlertWildfire
Feature,Point,"[-122.242111, 41.224876, 1.419]",Soda Ridge 1,Axis-SodaRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SodaRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-SodaRidge1'}]]",SKU,0.0,0.99,"[-121.66143, 41.836058]",PGE,2020-05-26 12:00:00,Feature,2022-05-24 17:42:23,"[-121.314999, 41.50479]",1.0,65.1,0.0,Siskiyou,CA,shastamodoc,Q6075-E,Digitalpath,"[-121.263157, 41.086238]",3.0,1.0,67.78,AlertWildfire
Feature,Point,"[-123.883797, 41.320999, 0.596]",Pecwan 1,Axis-Pecwan1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pecwan1', 'thumbnail': 'image?thumbnail=false&name=Axis-Pecwan1'}]]",HUU,0.0,4.29,"[-124.552157, 40.765657]",CALFIRE,2020-06-15 12:00:00,Feature,2022-05-31 18:48:49,"[-124.845508, 41.122875]",1.0,65.1,0.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-124.839235, 41.54321]",9.0,1.0,255.0,AlertWildfire
Feature,Point,"[-123.883797, 41.320999, 0.596]",Pecwan 2,Axis-Pecwan2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pecwan2', 'thumbnail': 'image?thumbnail=false&name=Axis-Pecwan2'}]]",HUU,1.0,-6.0,"[-123.167807, 40.800372]",CALFIRE,2020-06-15 12:00:00,Feature,2022-06-01 09:20:46,"[-123.389389, 40.670416]",257.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-123.649466, 40.592176]",5.0,1.0,150.0,AlertWildfire
Feature,Point,"[-122.200493, 41.33136, 1.866]",Shasta Ski Park,Axis-ShastaSkiPark,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShastaSkiPark', 'thumbnail': 'image?thumbnail=false&name=Axis-ShastaSkiPark'}]]",SKU,0.0,-10.66,"[-121.925368, 40.610701]",CALFIRE,2020-01-06 12:00:00,Feature,2022-05-26 14:59:56,"[-122.4615, 40.607714]",1.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.923014, 40.815776]",3.0,1.0,195.32,AlertWildfire
Feature,Point,"[-122.451447, 41.373402, 1.739]",Hammond Ranch 2,Axis-HammondRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HammondRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-HammondRanch2'}]]",SKU,1.0,-3.0,"[-121.73477, 40.852865]",CALFIRE,2022-03-04 16:39:00,Feature,2022-06-01 09:20:44,"[-121.9565, 40.722882]",257.0,65.1,1.0,Siskiyou,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.216764, 40.644609]",1.0,1.0,149.99,AlertWildfire
Feature,Point,"[-122.451447, 41.373402, 1.739]",Hammond Ranch 1,Axis-HammondRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HammondRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-HammondRanch'}]]",SKU,0.0,-8.64,"[-121.970274, 42.031768]",CALFIRE,2020-03-24 12:00:00,Feature,2022-05-26 15:38:20,"[-121.581334, 41.745702]",1.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.452653, 41.350236]",4.0,1.0,59.95,AlertWildfire
Feature,Point,"[-122.397469, 41.43528, 1.165]",Weed 1,Axis-Weed1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Weed1', 'thumbnail': 'image?thumbnail=false&name=Axis-Weed1'}]]",SKU,0.0,2.27,"[-122.829341, 40.759571]",CALFIRE,2020-05-19 12:00:00,Feature,2022-05-30 20:25:42,"[-123.234553, 41.027606]",1.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-123.397381, 41.415767]",3.0,1.0,237.35,AlertWildfire
Feature,Point,"[-122.397469, 41.43528, 1.165]",Weed 2,Axis-Weed2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Weed2', 'thumbnail': 'image?thumbnail=false&name=Axis-Weed2'}]]",SKU,1.0,7.09,"[-121.807246, 40.831222]",CALFIRE,2020-05-19 12:00:00,Feature,2022-05-27 21:17:07,"[-122.046002, 40.733623]",323.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.31032, 40.688164]",3.0,1.0,159.2,AlertWildfire
Feature,Point,"[-122.37442, 41.507187, 0.965]",Lake Shastina,Axis-Weed,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Weed', 'thumbnail': 'image?thumbnail=false&name=Axis-Weed'}]]",SKU,0.0,-2.14,"[-122.415262, 42.25657]",CALFIRE,2020-03-15 12:00:00,Feature,2022-05-07 05:55:07,"[-121.881126, 42.160959]",1.0,62.98,0.0,Siskiyou,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.49633, 41.871238]",3.0,1.0,29.18,AlertWildfire
Feature,Point,"[-123.908569, 41.524025, 1.294]",Red Mtn Del Norte 2,Axis-RedDelNorte2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedDelNorte2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedDelNorte2'}]]",HUU,1.0,-6.0,"[-123.668512, 42.252423]",CALFIRE,2020-05-23 12:00:00,Feature,2022-06-01 09:20:22,"[-123.402896, 42.172574]",323.0,65.1,0.0,DelNorte,CA,northcoast,Q6075-E,Geolinks,"[-123.179019, 42.040318]",6.0,1.0,29.98,AlertWildfire
Feature,Point,"[-123.908569, 41.524025, 1.294]",Red Mtn Del Norte 1,Axis-RedDelNorte1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedDelNorte1', 'thumbnail': 'image?thumbnail=false&name=Axis-RedDelNorte1'}]]",HUU,0.0,1.2,"[-124.760957, 41.921211]",CALFIRE,2020-05-23 12:00:00,Feature,2022-04-08 00:42:28,"[-124.339478, 42.201902]",1.0,65.1,0.0,DelNorte,CA,northcoast,Q6075-E,Geolinks,"[-123.77874, 42.267773]",6.0,1.0,334.81,AlertWildfire
