type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.state,properties.description.ProdNbr,properties.description.az_current,properties.description.last_movement_at,properties.description.isp,properties.description.fov,properties.description.ptz,properties.description.attribution,properties.description.region,properties.description.fov_center,properties.description.is_currently_patrolling,properties.description.fov_lft,properties.description.tilt_current,properties.description.lastupdate,properties.description.activated_at,properties.description.fov_rt,properties.description.county,properties.description.zoom_current,properties.description.network,properties.description.sponsor,properties.description.type,properties.description.is_patrol_mode
Feature,Point,"[-121.347, 36.296001, 0.732]",Sycamore Flat 1,Axis-SycamoreFlat1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SycamoreFlat1', 'thumbnail': 'image?thumbnail=false&name=Axis-SycamoreFlat1'}]]",CA,Q6075-E,137.73,2022-04-10 04:05:01,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-120.725495, 35.739401]",0.0,"[-120.45119, 36.096267]",-2.24,2.0,2020-10-23 12:00:00,"[-121.191357, 35.556666]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.347, 36.296001, 0.732]",Sycamore Flat 2,Axis-SycamoreFlat2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SycamoreFlat2', 'thumbnail': 'image?thumbnail=false&name=Axis-SycamoreFlat2'}]]",CA,Q6075-E,119.99,2022-04-28 05:04:19,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-120.544895, 35.918431]",1.0,"[-120.445056, 36.114792]",-6.0,1.0,2020-10-23 12:00:00,"[-120.708113, 35.752388]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.400558, 36.30048, 1.09]",Joaquin Ridge,Axis-JoaquinRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JoaquinRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-JoaquinRidge'}]]",CA,Q6055-E,241.82,2022-04-25 23:03:49,unWiredBroadband,62.98,1.0,AlertWildfire,FKU,"[-121.217144, 35.943516]",0.0,"[-120.866645, 35.652224]",-4.75,4.0,2019-08-05 12:00:00,"[-121.330103, 36.340187]",Fresno,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-121.566803, 36.306, 1.524]",Chews Ridge Observatory,Axis-ChewsRidgeObs1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ChewsRidgeObs1', 'thumbnail': 'image?thumbnail=false&name=Axis-ChewsRidgeObs1'}]]",CA,Q6075-E,92.85,2022-03-16 22:43:22,Razzolink,65.1,1.0,AlertWildfire,BEU,"[-120.637751, 36.265114]",0.0,"[-120.659557, 36.476705]",-2.18,2.0,2021-10-26 17:31:12,"[-120.690276, 36.057074]",Monterey,5.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.491386, 36.406387, 1.353]",Palo Escrito 1,Axis-PaloEscrito1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PaloEscrito1', 'thumbnail': 'image?thumbnail=false&name=Axis-PaloEscrito1'}]]",CA,Q6055-E,264.38,2022-04-05 23:02:25,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-122.41788, 36.32936]",0.0,"[-122.230235, 35.951596]",-1.11,6.0,2020-12-28 12:00:00,"[-122.33341, 36.730684]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.491386, 36.406387, 1.353]",Palo Escrito 2,Axis-PaloEscrito2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PaloEscrito2', 'thumbnail': 'image?thumbnail=false&name=Axis-PaloEscrito2'}]]",CA,Q6055-E,59.99,2022-04-28 05:04:14,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-120.680531, 36.778765]",1.0,"[-120.836653, 36.941877]",-2.99,6.0,2020-12-28 12:00:00,"[-120.586113, 36.587779]",Monterey,323.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.482002, 36.455002, 0.275]",West Gonzales 1,Axis-WestGonzales1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestGonzales1', 'thumbnail': 'image?thumbnail=false&name=Axis-WestGonzales1'}]]",CA,Q6075-E,342.01,2022-04-19 00:06:05,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-121.772681, 37.167984]",0.0,"[-122.20638, 36.929473]",-1.83,1.0,2020-10-29 12:00:00,"[-121.24536, 37.180683]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.482002, 36.455002, 0.275]",West Gonzales 2,Axis-WestGonzales2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestGonzales2', 'thumbnail': 'image?thumbnail=false&name=Axis-WestGonzales2'}]]",CA,Q6075-E,29.98,2022-04-28 05:04:14,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-121.012101, 37.103734]",1.0,"[-121.258974, 37.183442]",2.99,1.0,2020-10-29 12:00:00,"[-120.803828, 36.971676]",Monterey,330.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.786598, 36.489601, 0.689]",Pinyon Peak 2,Axis-PinyonPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PinyonPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-PinyonPeak2'}]]",CA,Q6075-E,359.99,2022-04-28 05:04:20,RidgeWireless,65.1,1.0,AlertWildfire,BEU,"[-121.786762, 37.239601]",1.0,"[-122.050658, 37.20922]",-3.0,2.0,2021-08-29 12:00:00,"[-121.522853, 37.209294]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.786598, 36.489601, 0.689]",Pinyon Peak 1,Axis-PinyonPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PinyonPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-PinyonPeak1'}]]",CA,Q6075-E,76.15,2022-04-21 20:29:56,RidgeWireless,65.1,1.0,AlertWildfire,BEU,"[-120.878764, 36.665701]",0.0,"[-121.138716, 37.030983]",-11.05,1.0,2021-08-29 12:00:00,"[-120.905721, 36.2459]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.920502, 36.489666, 0.481]",Keig/ Yankee Point,Axis-Keig,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Keig', 'thumbnail': 'image?thumbnail=false&name=Axis-Keig'}]]",CA,Q6055-E,101.61,2022-04-21 20:30:46,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-121.008513, 36.335257]",0.0,"[-121.040338, 36.741476]",0.0,9.0,2019-04-04 12:00:00,"[-121.24382, 35.975295]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.718887, 36.506275, 0.651]",Ctry Club Hts 2 (Carmel),Axis-Carmel2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Carmel2', 'thumbnail': 'image?thumbnail=false&name=Axis-Carmel2'}]]",CA,Q6075-E,29.99,2022-04-28 05:04:12,Geolinks,65.1,1.0,AlertWildfire,BEU,"[-121.248526, 37.154939]",1.0,"[-121.495548, 37.234683]",-6.0,6.0,2020-05-29 12:00:00,"[-121.040143, 37.022851]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.718887, 36.506275, 0.651]",Ctry Club Hts 1 (Carmel),Axis-Carmel,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Carmel', 'thumbnail': 'image?thumbnail=false&name=Axis-Carmel'}]]",CA,Q6055-E,44.94,2022-04-28 04:18:10,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-121.055233, 37.035327]",0.0,"[-121.49978, 37.235505]",0.0,6.0,2019-03-16 12:00:00,"[-120.809815, 36.678804]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.118851, 36.543568, 0.697]",Mt. Helen 2,Axis-Helen2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Helen2', 'thumbnail': 'image?thumbnail=false&name=Axis-Helen2'}]]",CA,Q6075-E,120.0,2022-04-28 05:04:17,Geolinks,65.1,1.0,AlertWildfire,BEU,"[-120.314302, 36.165861]",1.0,"[-120.214086, 36.362201]",-6.0,5.0,2020-05-22 12:00:00,"[-120.478082, 35.99985]",SanBenito,323.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.118851, 36.543568, 0.697]",Mt. Helen 1,Axis-Helen,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Helen', 'thumbnail': 'image?thumbnail=false&name=Axis-Helen'}]]",CA,Q6055-E,213.97,2022-03-24 16:37:49,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-121.63632, 35.920449]",0.0,"[-121.15886, 35.794264]",0.39,7.0,2019-04-02 12:00:00,"[-121.964633, 36.229081]",SanBenito,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.835999, 36.5606, 0.275]",Tehama Carmel 1,Axis-TehamaCarmel1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TehamaCarmel1', 'thumbnail': 'image?thumbnail=false&name=Axis-TehamaCarmel1'}]]",CA,Q6075-E,172.32,2022-04-24 04:17:19,RidgeWireless,65.1,1.0,AlertWildfire,BEU,"[-121.712397, 35.817264]",0.0,"[-121.237365, 35.986506]",-0.73,1.0,2021-10-06 20:42:11,"[-122.225278, 35.879517]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.201447, 36.627056, 0.66]",San Benito 2,Axis-SanBenito2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanBenito2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanBenito2'}]]",CA,Q6055-E,270.01,2022-04-28 05:04:10,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-122.135957, 36.623538]",1.0,"[-122.098574, 36.420298]",-2.99,6.0,2021-05-16 12:00:00,"[-122.103236, 36.827305]",SanBenito,323.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.201447, 36.627056, 0.66]",San Benito 1,Axis-SanBenito1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanBenito1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanBenito1'}]]",CA,Q6055-E,248.9,2022-04-02 22:16:45,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-122.070266, 36.3539]",0.0,"[-121.764851, 36.029994]",2.14,7.0,2021-05-16 12:00:00,"[-122.12225, 36.758776]",SanBenito,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.502434, 36.756283, 0.935]",Fremont Peak,Axis-FremontPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FremontPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-FremontPeak'}]]",CA,Q6075-E,31.03,2022-04-28 04:16:49,RidgeWireless,65.1,1.0,AlertWildfire,BEU,"[-121.015789, 37.397969]",0.0,"[-121.527512, 37.506016]",-9.42,3.0,2020-01-07 12:00:00,"[-120.660444, 37.087033]",Monterey,1.0,centralcoast,CALFIRE,Feature,0.0
Feature,Point,"[-121.679077, 36.813461, 0.15]",Prunedale 2,Axis-Prunedale2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prunedale2', 'thumbnail': 'image?thumbnail=false&name=Axis-Prunedale2'}]]",CA,Q6075-E,29.99,2022-04-28 05:04:14,Geolinks,65.1,1.0,AlertWildfire,BEU,"[-121.20679, 37.462115]",1.0,"[-121.454821, 37.541867]",-3.0,7.0,2020-12-14 12:00:00,"[-120.997568, 37.330015]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.679077, 36.813461, 0.15]",Prunedale 1,Axis-Prunedale1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prunedale1', 'thumbnail': 'image?thumbnail=false&name=Axis-Prunedale1'}]]",CA,Q6055-E,113.61,2022-04-26 22:27:13,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-120.824056, 36.510014]",0.0,"[-120.749895, 36.912673]",0.88,11.0,2020-12-14 12:00:00,"[-121.147344, 36.19716]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.230103, 36.9034, 1.068]",Henrietta Peak 1,Axis-Henrietta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Henrietta', 'thumbnail': 'image?thumbnail=false&name=Axis-Henrietta'}]]",CA,Q6055-E,213.08,2022-04-11 17:23:40,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-121.737858, 36.273884]",0.0,"[-121.255876, 36.153686]",-4.61,7.0,2019-03-16 12:00:00,"[-122.073568, 36.578358]",SanBenito,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.230103, 36.9034, 1.068]",Henrietta Peak 2,Axis-Henrietta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Henrietta2', 'thumbnail': 'image?thumbnail=false&name=Axis-Henrietta2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:06,Geolinks,65.1,1.0,AlertWildfire,BEU,"[-121.230103, 37.6534]",1.0,"[-121.495468, 37.623052]",-5.99,7.0,2020-05-22 12:00:00,"[-120.964738, 37.623052]",SanBenito,323.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.28746, 37.007889, 0.839]",Pacheco Peak 2,Axis-PachecoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PachecoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-PachecoPeak2'}]]",CA,Q6055-E,179.99,2022-04-28 05:04:10,Geolinks,62.98,1.0,AlertWildfire,SCU,"[-121.287298, 36.257889]",1.0,"[-121.034831, 36.285797]",-2.99,5.0,2020-12-28 12:00:00,"[-121.539776, 36.285726]",SantaClara,323.0,southeastbay,PGE,Feature,1.0
Feature,Point,"[-121.28746, 37.007889, 0.839]",Pacheco Peak 1,Axis-PachecoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PachecoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-PachecoPeak1'}]]",CA,Q6055-E,275.99,2022-04-21 23:12:39,Geolinks,62.98,1.0,AlertWildfire,SCU,"[-122.222465, 37.08249]",0.0,"[-122.131569, 36.682012]",-2.88,5.0,2020-12-28 12:00:00,"[-122.037278, 37.4619]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.086288, 37.019024, 0.519]",San Luis Reservoir 2,Axis-SanLuisReservoir2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanLuisReservoir2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanLuisReservoir2'}]]",CA,Q6055-E,270.0,2022-04-28 05:04:14,Geolinks,62.98,1.0,AlertWildfire,MMU,"[-122.025594, 37.015323]",1.0,"[-121.987942, 36.812092]",-2.99,6.0,2020-12-21 12:00:00,"[-121.992784, 37.219098]",Merced,323.0,sierra,PGE,Feature,1.0
Feature,Point,"[-121.086288, 37.019024, 0.519]",San Luis Reservoir 1,Axis-SanLuisReservoir1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanLuisReservoir1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanLuisReservoir1'}]]",CA,Q6055-E,220.51,2022-04-23 05:50:43,Geolinks,62.98,1.0,AlertWildfire,MMU,"[-121.69193, 36.447261]",0.0,"[-121.232143, 36.278209]",0.99,5.0,2020-12-21 12:00:00,"[-121.976913, 36.783929]",Merced,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-121.77639, 37.05777, 0.764]",Mt. Madonna,Axis-MtMadonna,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtMadonna', 'thumbnail': 'image?thumbnail=false&name=Axis-MtMadonna'}]]",CA,Q6075-E,57.6,2021-10-23 07:58:36,Etheric/LafayettePD,65.1,1.0,AlertWildfire,SCU,"[-120.978657, 37.456975]",0.0,"[-121.374851, 37.73655]",-5.34,15955469.0,2020-08-21 12:00:00,"[-120.836632, 37.0521]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.843697, 37.11042, 1.15]",Loma Prieta,Axis-LomaPrieta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LomaPrieta', 'thumbnail': 'image?thumbnail=false&name=Axis-LomaPrieta'}]]",CA,Q6075-E,302.38,2022-04-28 03:12:37,Cruzio,65.1,1.0,AlertWildfire,SCU,"[-122.642166, 37.509398]",0.0,"[-122.749723, 37.315026]",1.37,2.0,2020-08-21 12:00:00,"[-122.469628, 37.671839]",SantaClara,257.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.834267, 37.11935, 1.08]",Mt. Chual,Axis-MtChaul,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtChaul', 'thumbnail': 'image?thumbnail=false&name=Axis-MtChaul'}]]",CA,Q6055-E,292.84,2022-04-28 03:19:54,Geolinks,62.98,1.0,AlertWildfire,SCU,"[-122.704428, 37.407295]",0.0,"[-122.762737, 37.002929]",-8.78,6.0,2019-07-16 12:00:00,"[-122.387199, 37.727362]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.609901, 37.151501, 0.303]",Holiday Lake 2,Axis-HolidayLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HolidayLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-HolidayLake2'}]]",CA,Q6055-E,330.0,2022-04-28 04:59:42,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-122.084484, 37.800077]",0.0,"[-122.288574, 37.672962]",-5.99,5.0,2020-05-01 12:00:00,"[-121.843867, 37.878179]",SantaClara,323.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.609901, 37.151501, 0.303]",Holiday Lake 1,Axis-HolidayLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HolidayLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-HolidayLake1'}]]",CA,Q6055-E,253.77,2022-04-27 18:01:29,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-122.51086, 36.938467]",0.0,"[-122.238348, 36.594937]",2.54,8.0,2020-05-01 12:00:00,"[-122.520055, 37.345425]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.926453, 37.166565, 1.024]",Presson Hill 1,Axis-PressonHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PressonHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-PressonHill1'}]]",CA,Q6055-E,300.01,2022-03-31 18:18:34,Geolinks,62.98,1.0,AlertWildfire,SCU,"[-122.745502, 37.538866]",0.0,"[-122.840812, 37.347861]",-2.99,2371539.0,2021-12-21 23:06:30,"[-122.587842, 37.702005]",SantaClara,323.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.865799, 37.287498, 0.134]",Carol Drive Santa Clara 1,Axis-CarolDrive1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarolDrive1', 'thumbnail': 'image?thumbnail=false&name=Axis-CarolDrive1'}]]",CA,Q6055-E,35.73,2022-04-26 04:54:16,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-121.310802, 37.89504]",0.0,"[-121.795399, 38.035425]",-5.77,6.0,2019-10-25 12:00:00,"[-120.993302, 37.574697]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.865799, 37.287498, 0.134]",Carol Drive Santa Clara 2,Axis-CarolDrive2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarolDrive2', 'thumbnail': 'image?thumbnail=false&name=Axis-CarolDrive2'}]]",CA,Q6055-E,119.8,2022-04-28 05:04:12,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-121.051816, 36.911975]",1.0,"[-120.953575, 37.101854]",-5.99,7.0,2019-10-25 12:00:00,"[-121.210251, 36.750335]",SantaClara,323.0,southeastbay,PGE,Feature,1.0
Feature,Point,"[-121.642899, 37.341301, 1.294]",Mt. Hamilton SCC 2,Axis-MtHamiltonSCC2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC2'}]]",CA,Q6075-E,330.0,2022-04-28 05:04:20,LickObservatory,65.1,1.0,AlertWildfire,SCU,"[-122.118707, 37.989871]",1.0,"[-122.329373, 37.857722]",-3.0,0.0,2021-09-07 12:00:00,"[-121.868925, 38.069671]",SantaClara,257.0,southeastbay,PGE,Feature,1.0
Feature,Point,"[-121.642899, 37.341301, 1.294]",Mt. Hamilton SCC 1,Axis-MtHamiltonSCC1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC1'}]]",CA,Q6075-E,258.62,2022-03-21 14:00:43,LickObservatory,65.1,1.0,AlertWildfire,SCU,"[-122.56586, 37.189727]",0.0,"[-122.317623, 36.819045]",-4.85,0.0,2021-09-07 12:00:00,"[-122.525753, 37.608878]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.642403, 37.341499, 1.287]",Mt. Hamilton SCC 3,Axis-MtHamiltonSCC3,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC3', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC3'}]]",CA,Q6075-E,157.28,2022-04-28 04:24:01,LickObservatory,65.1,1.0,AlertWildfire,SCU,"[-121.281363, 36.649146]",0.0,"[-120.871499, 36.91171]",-10.83,1.0,2021-09-28 14:25:15,"[-121.801897, 36.602403]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.770378, 37.352745, 0.39]",San Jose Foothills,Axis-SanJoseFoothills,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJoseFoothills', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJoseFoothills'}]]",CA,Q6055-E,319.45,2022-04-27 23:51:27,RidgeWireless,62.98,1.0,AlertWildfire,SCU,"[-122.38846, 37.921022]",0.0,"[-122.670651, 37.580603]",-1.64,3.0,2019-06-20 12:00:00,"[-121.920438, 38.093294]",SantaClara,1.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-120.441307, 37.42625, 0.135]",Merced 2,Axis-Merced2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Merced2', 'thumbnail': 'image?thumbnail=false&name=Axis-Merced2'}]]",CA,Q6075-E,210.0,2022-04-28 05:04:14,Geolinks,65.1,1.0,AlertWildfire,MMU,"[-120.909473, 36.775804]",1.0,"[-120.663234, 36.697457]",-3.0,4.0,2020-12-28 12:00:00,"[-121.119122, 36.905911]",Merced,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-120.441307, 37.42625, 0.135]",Merced 1,Axis-Merced1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Merced1', 'thumbnail': 'image?thumbnail=false&name=Axis-Merced1'}]]",CA,Q6075-E,161.83,2022-04-26 18:34:07,Geolinks,65.1,1.0,AlertWildfire,MMU,"[-120.149563, 36.713288]",0.0,"[-119.714871, 36.949188]",-1.69,3.0,2020-12-28 12:00:00,"[-120.673614, 36.699519]",Merced,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-121.860901, 37.475399, 0.706]",Mission Peak 2,Axis-Mission2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mission2', 'thumbnail': 'image?thumbnail=false&name=Axis-Mission2'}]]",CA,Q6055-E,106.44,2022-02-26 11:51:19,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-120.957085, 37.259694]",0.0,"[-120.945914, 37.666622]",-6.27,2462399.0,2020-04-10 12:00:00,"[-121.232358, 36.916984]",SantaClara,1.0,southeastbay,CALFIRE,Feature,1.0
Feature,Point,"[-121.860901, 37.475399, 0.706]",Mission Peak 1,Axis-Mission1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mission1', 'thumbnail': 'image?thumbnail=false&name=Axis-Mission1'}]]",CA,Q6055-E,277.88,2022-03-27 01:07:48,SantaClara,62.98,1.0,AlertWildfire,SCU,"[-122.79828, 37.574523]",0.0,"[-122.723355, 37.171878]",-2.04,51.0,2020-04-10 12:00:00,"[-122.596164, 37.948872]",SantaClara,1.0,southeastbay,CALFIRE,Feature,0.0
Feature,Point,"[-121.871536, 37.499161, 0.807]",Mt. Allison,Axis-MtAllison,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAllison', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAllison'}]]",CA,Q6075-E,126.13,2022-04-26 23:06:57,LafayettePD,65.1,1.0,AlertWildfire,SCU,"[-121.112496, 37.054512]",0.0,"[-120.985431, 37.241116]",-8.48,2.0,2021-03-04 12:00:00,"[-121.299345, 36.903519]",Alameda,141.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-121.373489, 37.50692, 1.013]",Mt. Oso,Axis-Oso,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oso', 'thumbnail': 'image?thumbnail=false&name=Axis-Oso'}]]",CA,Q6055-E,319.83,2022-04-28 04:55:44,unWiredBroadband,62.98,1.0,AlertWildfire,SCU,"[-121.988084, 38.078434]",0.0,"[-122.007739, 38.064821]",-2.15,5.0,2019-08-05 12:00:00,"[-121.967954, 38.091613]",Stanislaus,9999.0,southeastbay,PGE,Feature,0.0
Feature,Point,"[-120.123848, 37.66349, 1.147]",Buckhorn Peak,Axis-Buckhorn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Buckhorn', 'thumbnail': 'image?thumbnail=false&name=Axis-Buckhorn'}]]",CA,Q6055-E,103.21,2022-04-17 17:37:59,Geolinks,62.98,1.0,AlertWildfire,MMU,"[-119.203637, 37.488521]",0.0,"[-119.177962, 37.624208]",-16.19,6.0,2019-04-02 12:00:00,"[-119.25989, 37.358793]",Mariposa,646.0,sierra,PGE,Feature,0.0
Feature,Point,"[-120.151199, 37.739899, 1.07]",Greeley Hill,Axis-GreeleyHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreeleyHill', 'thumbnail': 'image?thumbnail=false&name=Axis-GreeleyHill'}]]",CA,Q6055-E,12.52,2022-04-22 04:24:30,Conifer,62.98,1.0,AlertWildfire,MMU,"[-119.943537, 38.471883]",0.0,"[-120.462499, 38.448758]",-58.13,4.0,2019-06-20 12:00:00,"[-119.487414, 38.277458]",Mariposa,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-120.120667, 37.747513, 1.053]",Edith Hill 2,Axis-Edith2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Edith2', 'thumbnail': 'image?thumbnail=false&name=Axis-Edith2'}]]",CA,Q6075-E,300.0,2022-04-28 05:04:15,Geolinks,65.1,1.0,AlertWildfire,MMU,"[-120.946272, 38.11964]",1.0,"[-121.044284, 37.92186]",-3.0,2.0,2021-09-10 19:14:28,"[-120.781119, 38.287676]",Mariposa,257.0,sierra,PGE,Feature,1.0
