type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-121.471603, 39.829201, 1.298]",Flea Mtn 2,Axis-FleaMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FleaMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-FleaMtn2'}]]","[-122.422764, 40.003269]",-2.99,PGE,BTU,1.0,2022-02-03 22:46:27,Feature,2022-06-01 09:46:55,65.1,1.0,257.0,"[-122.322007, 40.201106]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-122.152014, 40.369221]",AlertWildfire,2.0,1.0,300.0
Feature,Point,"[-121.471603, 39.829201, 1.301]",Flea Mtn,Axis-FleaMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FleaMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-FleaMtn'}]]","[-120.84195, 40.404222]",-2.45,PGE,BTU,0.0,2019-08-22 12:00:00,Feature,2022-06-01 02:19:09,62.98,0.0,1.0,"[-120.543693, 40.066839]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-120.521272, 39.660179]",AlertWildfire,5.0,1.0,71.23
Feature,Point,"[-121.782318, 39.83337, 0.386]",Richardson Springs Rd,Axis-RichardsonSprings,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RichardsonSprings', 'thumbnail': 'image?thumbnail=false&name=Axis-RichardsonSprings'}]]","[-122.435304, 39.277459]",-1.49,PGE,BTU,0.0,2020-03-18 12:00:00,Feature,2022-05-25 16:58:30,62.98,0.0,3669.0,"[-122.483259, 39.313186]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-122.52798, 39.351358]",AlertWildfire,5.0,1.0,226.31
Feature,Point,"[-120.710999, 39.837601, 1.724]",Sloat Mtn,Axis-SloatMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SloatMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-SloatMtn'}]]","[-120.452335, 40.561112]",-5.56,PGE,LMU,0.0,2020-02-25 12:00:00,Feature,2022-05-29 22:41:45,62.98,0.0,1.0,"[-119.995022, 40.349963]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-119.752898, 39.987421]",AlertWildfire,4.0,1.0,46.68
Feature,Point,"[-121.840096, 39.899376, 0.393]",Pine Creek,Axis-PineCreek,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineCreek', 'thumbnail': 'image?thumbnail=false&name=Axis-PineCreek'}]]","[-121.385061, 39.236456]",-5.21,PGE,BTU,0.0,2020-03-06 12:00:00,Feature,2022-05-29 00:16:35,62.98,0.0,1.0,"[-121.898462, 39.150728]",shastamodoc,CA,Tehama,Q6055-E,Digitalpath,"[-122.395169, 39.283308]",AlertWildfire,5.0,1.0,183.46
Feature,Point,"[-120.887642, 39.912891, 1.476]",East Quincy,Axis-EastQuincy,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EastQuincy', 'thumbnail': 'image?thumbnail=false&name=Axis-EastQuincy'}]]","[-121.480349, 40.510917]",-5.09,CALFIRE,LMU,0.0,2020-04-28 12:00:00,Feature,2022-05-31 22:33:26,62.98,0.0,1.0,"[-120.981369, 40.659476]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-120.453949, 40.585896]",AlertWildfire,6.0,1.0,354.56
Feature,Point,"[-120.989243, 39.921818, 1.647]",Meadow Valley,Axis-MeadowValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowValley', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowValley'}]]","[-121.610147, 39.344026]",1.29,CALFIRE,LMU,0.0,2020-01-22 12:00:00,Feature,2022-04-11 23:12:29,62.98,0.0,1.0,"[-121.912286, 39.677692]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-121.945199, 40.083932]",AlertWildfire,4.0,1.0,251.3
Feature,Point,"[-121.647499, 39.935921, 1.069]",Platte Mtn 2,Axis-PlatteMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PlatteMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-PlatteMtn2'}]]","[-121.38467, 39.213799]",-5.99,CALFIRE,BTU,1.0,2020-02-21 12:00:00,Feature,2022-06-01 09:47:02,62.98,1.0,338.0,"[-121.64733, 39.185921]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-121.910003, 39.213729]",AlertWildfire,4.0,1.0,179.99
Feature,Point,"[-121.647499, 39.935921, 1.069]",Platte Mtn 1,Axis-PlatteMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PlatteMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-PlatteMtn1'}]]","[-122.606308, 39.791432]",1.39,CALFIRE,BTU,0.0,2020-02-21 12:00:00,Feature,2022-05-10 02:42:44,65.1,0.0,1.0,"[-122.559683, 40.210273]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-122.223422, 40.543566]",AlertWildfire,4.0,1.0,291.75
Feature,Point,"[-120.928932, 39.940388, 1.197]",Radio Hill 2,Axis-RadioHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RadioHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-RadioHill2'}]]","[-119.981075, 39.758831]",-3.0,PGE,LMU,1.0,2020-11-24 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-120.086242, 39.562556]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-120.25786, 39.396627]",AlertWildfire,3.0,1.0,119.98
Feature,Point,"[-120.928932, 39.940388, 1.197]",Radio Hill 1,Axis-RadioHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RadioHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-RadioHill1'}]]","[-121.654238, 39.439392]",1.55,PGE,LMU,0.0,2020-11-24 12:00:00,Feature,2022-05-19 18:02:46,65.1,0.0,1.0,"[-121.893028, 39.817385]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.830451, 40.235006]",AlertWildfire,4.0,1.0,260.87
Feature,Point,"[-121.482498, 39.952499, 1.762]",Bald Mtn Butte 1,Axis-BaldMtnButte1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnButte1', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnButte1'}]]","[-120.609964, 39.616447]",-3.99,PGE,BTU,0.0,2019-08-23 12:00:00,Feature,2022-05-25 20:42:45,62.98,0.0,1.0,"[-120.966354, 39.316495]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-121.471012, 39.202551]",AlertWildfire,6.0,1.0,147.83
Feature,Point,"[-121.482498, 39.952499, 1.762]",Bald Mtn Butte 2,Axis-BaldMtnButte2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnButte2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnButte2'}]]","[-121.721873, 39.225538]",-3.99,PGE,BTU,1.0,2019-08-23 12:00:00,Feature,2022-06-01 09:46:50,62.98,1.0,323.0,"[-121.967981, 39.302356]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-122.178649, 39.427582]",AlertWildfire,6.0,1.0,210.06
Feature,Point,"[-120.94252, 39.952881, 1.171]",Quail Ridge 2,Axis-QuailRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-QuailRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-QuailRidge2'}]]","[-120.671011, 39.232654]",-6.0,PGE,LMU,1.0,2020-08-27 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-120.942351, 39.202881]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.213704, 39.232581]",AlertWildfire,4.0,1.0,179.99
Feature,Point,"[-120.94252, 39.952881, 1.171]",Quail Ridge 1,Axis-QuailRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-QuailRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-QuailRidge1'}]]","[-120.180547, 40.425837]",-2.62,PGE,LMU,0.0,2020-08-27 12:00:00,Feature,2022-05-08 02:39:10,65.1,0.0,1.0,"[-119.969778, 40.037492]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-120.065566, 39.623617]",AlertWildfire,3.0,1.0,83.21
Feature,Point,"[-121.7146, 39.958332, 1.061]",Cohasset Hill 1,Axis-Cohasset,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cohasset', 'thumbnail': 'image?thumbnail=false&name=Axis-Cohasset'}]]","[-120.759561, 40.125427]",-1.62,PGE,BTU,0.0,2019-03-16 12:00:00,Feature,2022-05-27 14:13:10,62.98,0.0,1.0,"[-120.788898, 39.719025]",shastamodoc,CA,Butte,Q6055-E,Geolinks,"[-121.088282, 39.383792]",AlertWildfire,10.0,1.0,108.31
Feature,Point,"[-121.7146, 39.958332, 1.061]",Cohasset Hill 2,Axis-Cohasset2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cohasset2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cohasset2'}]]","[-121.480104, 40.686712]",-6.0,PGE,BTU,1.0,2020-05-22 12:00:00,Feature,2022-06-01 09:46:51,65.1,1.0,323.0,"[-121.220812, 40.606874]",shastamodoc,CA,Butte,Q6075-E,Geolinks,"[-121.002214, 40.474654]",AlertWildfire,10.0,1.0,29.99
Feature,Point,"[-121.985687, 40.055408, 0.249]",East Los Molinos,Axis-EastLosMolinos,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EastLosMolinos', 'thumbnail': 'image?thumbnail=false&name=Axis-EastLosMolinos'}]]","[-122.205263, 39.324688]",-3.47,PGE,TGU,0.0,2020-08-31 12:00:00,Feature,2022-05-30 23:30:20,65.1,0.0,1.0,"[-122.680898, 39.528949]",shastamodoc,CA,Tehama,Q6075-E,Digitalpath,"[-122.942606, 39.897967]",AlertWildfire,3.0,1.0,225.64
Feature,Point,"[-120.916878, 40.060318, 1.991]",Indian Ridge 2,Axis-IndianRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-IndianRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-IndianRidge2'}]]","[-121.380142, 39.40034]",-5.39,PGE,LMU,1.0,2022-04-01 14:42:15,Feature,2022-05-24 01:06:23,65.1,0.0,1026.0,"[-121.533102, 39.478796]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.664578, 39.577924]",AlertWildfire,2.0,1.0,219.36
Feature,Point,"[-120.916878, 40.060318, 1.991]",Indian Ridge 1,Axis-IndianRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-IndianRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-IndianRidge'}]]","[-121.809615, 40.373033]",-8.8,PGE,LMU,0.0,2020-08-21 12:00:00,Feature,2022-04-17 22:22:04,65.1,0.0,1.0,"[-121.448629, 40.691511]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-120.916359, 40.810318]",AlertWildfire,4.0,1.0,327.48
Feature,Point,"[-121.153694, 40.181244, 1.648]",Butt Lake,Axis-ButtLake,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ButtLake', 'thumbnail': 'image?thumbnail=false&name=Axis-ButtLake'}]]","[-121.939949, 40.632981]",-5.99,PGE,LMU,0.0,2019-11-17 12:00:00,Feature,2022-05-31 02:46:47,62.98,0.0,1.0,"[-121.512724, 40.879841]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-120.976741, 40.919094]",AlertWildfire,6.0,1.0,338.78
Feature,Point,"[-121.0327, 40.238998, 2.279]",Dyer Mtn 1,Axis-DyerMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DyerMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-DyerMtn1'}]]","[-120.051556, 40.282864]",-10.3,PGE,LMU,0.0,2019-09-10 12:00:00,Feature,2022-05-23 18:20:35,62.98,0.0,1.0,"[-120.168242, 39.885752]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-120.535954, 39.592975]",AlertWildfire,5.0,1.0,117.82
Feature,Point,"[-121.0327, 40.238998, 2.279]",Dyer Mtn 2,Axis-DyerMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DyerMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-DyerMtn2'}]]","[-121.975521, 40.031775]",-2.99,PGE,LMU,1.0,2019-09-10 12:00:00,Feature,2022-06-01 09:46:56,62.98,1.0,330.0,"[-122.015165, 40.234975]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-121.981112, 40.438777]",AlertWildfire,6.0,1.0,270.01
Feature,Point,"[-121.302783, 40.280546, 1.847]",Stover Mtn.,Axis-Stover1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Stover1', 'thumbnail': 'image?thumbnail=false&name=Axis-Stover1'}]]","[-122.06904, 40.752963]",-2.11,PGE,LMU,0.0,2022-04-28 23:37:21,Feature,2022-05-30 22:07:56,65.1,0.0,1.0,"[-121.612468, 40.992778]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.055794, 41.006755]",AlertWildfire,2.0,1.0,341.84
Feature,Point,"[-120.870697, 40.3372, 2.079]",Hamilton Mtn 1,Axis-HamiltonMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HamiltonMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-HamiltonMtn1'}]]","[-120.119186, 40.823752]",-2.5,PGE,LMU,0.0,2019-11-08 12:00:00,Feature,2022-05-23 23:12:24,62.98,0.0,1.0,"[-119.897731, 40.453039]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-119.964135, 40.049182]",AlertWildfire,5.0,1.0,80.8
Feature,Point,"[-120.870697, 40.3372, 2.079]",Hamilton Mtn 2,Axis-HamiltonMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HamiltonMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-HamiltonMtn2'}]]","[-121.814589, 40.12921]",-5.99,PGE,LMU,1.0,2019-11-08 12:00:00,Feature,2022-06-01 09:47:01,62.98,1.0,323.0,"[-121.854578, 40.332377]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-121.820767, 40.536207]",AlertWildfire,5.0,1.0,269.95
Feature,Point,"[-120.358002, 40.446701, 2.051]",Shaffer Mtn,Axis-ShafferMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShafferMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-ShafferMtn'}]]","[-119.630689, 39.942857]",-5.99,PGE,LMU,0.0,2019-10-04 12:00:00,Feature,2022-05-25 20:38:28,62.98,0.0,1.0,"[-120.080392, 39.727401]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-120.609547, 39.721813]",AlertWildfire,5.0,1.0,163.46
Feature,Point,"[-120.571503, 40.453098, 1.778]",Antelope Mtn Susanville,Axis-AntelopeMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AntelopeMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-AntelopeMtn'}]]","[-119.588291, 40.404582]",-5.99,PGE,LMU,0.0,2019-09-13 12:00:00,Feature,2022-05-29 20:27:58,62.98,0.0,1.0,"[-119.768078, 40.021413]",shastamodoc,CA,Lassen,Q6055-E,Digitalpath,"[-120.180418, 39.765321]",AlertWildfire,6.0,1.0,124.88
Feature,Point,"[-121.878784, 40.469555, 0.952]",Shingletown,Axis-Shingletown,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Shingletown', 'thumbnail': 'image?thumbnail=false&name=Axis-Shingletown'}]]","[-121.720856, 39.729347]",-10.68,CALFIRE,SHU,0.0,2020-05-19 12:00:00,Feature,2022-05-24 07:14:47,65.1,0.0,1.0,"[-122.263699, 39.779716]",shastamodoc,CA,Shasta,Q6075-E,Digitalpath,"[-122.688887, 40.044939]",AlertWildfire,4.0,1.0,203.23
Feature,Point,"[-121.958099, 40.805061, 1.037]",Round Mtn Shasta,Axis-RoundMtnShasta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnShasta', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnShasta'}]]","[-122.618441, 41.366117]",-5.98,PGE,SHU,0.0,2019-10-03 12:00:00,Feature,2022-05-24 07:18:25,62.98,0.0,1.0,"[-122.129863, 41.543834]",shastamodoc,CA,Shasta,Q6055-E,Digitalpath,"[-121.589134, 41.501713]",AlertWildfire,4.0,1.0,350.13
Feature,Point,"[-121.772789, 40.874767, 1.61]",Bunch Grass Lookout 2,Axis-BunchGrassLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BunchGrassLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-BunchGrassLookout2'}]]","[-122.738905, 41.048689]",-3.0,PGE,SHU,1.0,2020-12-06 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-122.636658, 41.246555]",shastamodoc,CA,Shasta,Q6075-E,Digitalpath,"[-122.464038, 41.414712]",AlertWildfire,3.0,1.0,300.0
Feature,Point,"[-121.772789, 40.874767, 1.61]",Bunch Grass Lookout 1,Axis-BunchGrassLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BunchGrassLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-BunchGrassLookout1'}]]","[-122.281634, 41.519678]",2.24,PGE,SHU,0.0,2020-12-06 12:00:00,Feature,2022-05-26 17:27:25,65.1,0.0,1.0,"[-121.737425, 41.624296]",shastamodoc,CA,Shasta,Q6075-E,Digitalpath,"[-121.204671, 41.490956]",AlertWildfire,3.0,1.0,2.02
Feature,Point,"[-121.011975, 40.970244, 1.851]",Snag Hill 2,Axis-SnagHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SnagHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-SnagHill2'}]]","[-121.962421, 40.756148]",-3.0,PGE,LMU,1.0,2022-05-31 19:37:20,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-122.005244, 40.965982]",shastamodoc,CA,Lassen,Q6075-E,Digitalpath,"[-121.968495, 41.176484]",AlertWildfire,2.0,1.0,270.0
Feature,Point,"[-121.011975, 40.970244, 1.851]",Snag Hill 1,Axis-SnagHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SnagHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-SnagHill1'}]]","[-121.487311, 40.312664]",-1.83,PGE,LMU,0.0,2022-05-31 19:37:17,Feature,2022-05-31 19:38:05,65.1,0.0,1.0,"[-121.879769, 40.608537]",shastamodoc,CA,Lassen,Q6075-E,Digitalpath,"[-122.003611, 41.018315]",AlertWildfire,2.0,1.0,241.45
Feature,Point,"[-121.223003, 41.072064, 1.545]",Big Valley,Axis-BigValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-BigValley1'}]]","[-121.901883, 40.525807]",-1.15,PGE,LMU,0.0,2022-05-03 04:53:11,Feature,2022-05-30 00:25:44,65.1,0.0,389.0,"[-122.077463, 40.691068]",shastamodoc,CA,Lassen,Q6075-E,Digitalpath,"[-122.185717, 40.886928]",AlertWildfire,2.0,1.0,239.75
Feature,Point,"[-120.622818, 41.499073, 1.5]",Devils Garden 2,Axis-DevilsGarden2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DevilsGarden2', 'thumbnail': 'image?thumbnail=false&name=Axis-DevilsGarden2'}]]","[-121.352323, 42.015177]",-3.0,CALFIRE,LMU,1.0,2021-04-16 12:00:00,Feature,2021-04-27 12:28:20,65.1,0.0,257.0,"[-121.128596, 42.147491]",shastamodoc,CA,Modoc,Q6075-E,RemotelyLocated,"[-120.863123, 42.227409]",AlertWildfire,34575347.0,1.0,330.0
Feature,Point,"[-120.622818, 41.499073, 1.5]",Devils Garden 1,Axis-DevilsGarden1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DevilsGarden1', 'thumbnail': 'image?thumbnail=false&name=Axis-DevilsGarden1'}]]","[-119.67678, 41.257024]",-1.3,CALFIRE,LMU,0.0,2021-04-16 12:00:00,Feature,2022-05-31 18:39:10,65.1,0.0,125.0,"[-119.805843, 41.068244]",shastamodoc,CA,Modoc,Q6075-E,RemotelyLocated,"[-119.99912, 40.913985]",AlertWildfire,3.0,1.0,124.79
Feature,Point,"[-120.874237, 43.81123, 1.868]",Pine Mtn Deschutes 1,Axis-PineMtnDeschutes1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnDeschutes1', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnDeschutes1'}]]","[-120.199322, 43.242857]",-0.45,BLM,OR,0.0,2021-10-12 20:41:55,Feature,2022-05-24 20:47:01,65.1,0.0,1.0,"[-120.724087, 43.069196]",oregon,OR,Deschutes,Q6075-E,UO,"[-121.294486, 43.126043]",AlertWildfire,13.0,1.0,171.59
Feature,Point,"[-120.874237, 43.81123, 1.868]",Pine Mtn Deschutes 2,Axis-PineMtnDeschutes2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnDeschutes2', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnDeschutes2'}]]","[-120.129493, 43.290495]",-3.0,BLM,OR,1.0,2021-10-12 20:42:02,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-120.359996, 43.160616]",oregon,OR,Deschutes,Q6075-E,UO,"[-120.630431, 43.082416]",AlertWildfire,5.0,1.0,149.99
Feature,Point,"[-121.71447, 45.333046, 1.839]",Timberline OR,Axis-Timberline,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Timberline', 'thumbnail': 'image?thumbnail=false&name=Axis-Timberline'}]]","[-121.448335, 46.059647]",7.99,PortlandGE,Oregon,1.0,2020-09-14 12:00:00,Feature,2022-06-01 09:46:53,62.98,1.0,330.0,"[-121.174826, 45.981304]",oregon,OR,Clackamas,Q6055-E,UO,"[-120.943201, 45.853857]",AlertWildfire,4.0,1.0,30.0
Feature,Point,"[-122.104172, 37.113949, 0.355]",Brookdale,Axis-Brookdale,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Brookdale', 'thumbnail': 'image?thumbnail=false&name=Axis-Brookdale'}]]","[-121.806037, 36.402999]",-4.92,PGE,CZU,0.0,2021-07-06 12:00:00,Feature,2022-05-30 23:12:25,65.1,0.0,1.0,"[-122.327812, 36.385669]",southeastbay,CA,SantaCruz,Q6075-E,RidgeWireless,"[-122.781104, 36.595184]",AlertWildfire,3.0,1.0,193.89
Feature,Point,"[-122.165298, 37.130001, 0.79]",Bonny Doon,Axis-BonnyDoon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BonnyDoon', 'thumbnail': 'image?thumbnail=false&name=Axis-BonnyDoon'}]]","[-121.587162, 37.723059]",-7.49,PGE,CZU,0.0,2019-07-16 12:00:00,Feature,2022-05-31 15:02:41,65.1,0.0,1.0,"[-121.277674, 37.381735]",southeastbay,CA,SantaCruz,Q6075-E,RidgeWireless,"[-121.249509, 36.961974]",AlertWildfire,5.0,1.0,70.12
Feature,Point,"[-122.195198, 37.147499, 0.758]",Eagle Rock Lookout 1,Axis-EagleRockLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EagleRockLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-EagleRockLookout1'}]]","[-121.958274, 37.873571]",-2.58,PGE,CZU,0.0,2021-12-02 04:32:26,Feature,2022-05-31 14:57:15,65.1,0.0,1.0,"[-121.502465, 37.657084]",southeastbay,CA,SantaCruz,Q6075-E,RidgeWireless,"[-121.268263, 37.280054]",AlertWildfire,2.0,1.0,46.99
Feature,Point,"[-122.195198, 37.147499, 0.758]",Eagle Rock Lookout 2,Axis-EagleRockLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EagleRockLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-EagleRockLookout2'}]]","[-122.416959, 36.418832]",-3.0,PGE,CZU,1.0,2021-12-02 04:32:22,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-122.662239, 36.497322]",southeastbay,CA,SantaCruz,Q6075-E,RidgeWireless,"[-122.871008, 36.627555]",AlertWildfire,2.0,1.0,210.04
Feature,Point,"[-122.303497, 37.160137, 0.478]",Chalk Mtn Lookout,Axis-ChalkMtnLookout,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ChalkMtnLookout', 'thumbnail': 'image?thumbnail=false&name=Axis-ChalkMtnLookout'}]]","[-121.44408, 36.857607]",-0.99,PGE,CZU,0.0,2021-07-16 12:00:00,Feature,2022-05-29 23:07:45,65.1,0.0,1.0,"[-121.782611, 36.53663]",southeastbay,CA,SantaCruz,Q6075-E,CalStateParks,"[-122.281217, 36.410349]",AlertWildfire,3.0,1.0,146.08
Feature,Point,"[-122.0326, 37.218102, 0.781]",Mt. Rodoni 2,Axis-MtRodoni2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtRodoni2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtRodoni2'}]]","[-121.962598, 37.966048]",-8.13,CALFIRE,SCU,1.0,2020-04-03 12:00:00,Feature,2022-05-30 23:01:48,62.98,0.0,1.0,"[-121.478393, 37.825802]",southeastbay,CA,SantaClara,Q6055-E,SantaClara,"[-121.161039, 37.505551]",AlertWildfire,7.0,1.0,35.71
Feature,Point,"[-122.0326, 37.218102, 0.781]",Mt. Rodoni 1,Axis-MtRodoni1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtRodoni1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtRodoni1'}]]","[-121.973696, 37.966648]",-6.21,CALFIRE,SCU,0.0,2020-04-03 12:00:00,Feature,2022-05-25 18:54:02,62.98,0.0,1.0,"[-121.487409, 37.830921]",southeastbay,CA,SantaClara,Q6055-E,SantaClara,"[-121.165289, 37.513647]",AlertWildfire,7.0,1.0,35.04
Feature,Point,"[-122.093903, 37.222698, 0.98]",Mt. Bielawski,Axis-MtBielawski,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtBielawski', 'thumbnail': 'image?thumbnail=false&name=Axis-MtBielawski'}]]","[-121.90955, 36.487347]",-3.75,PGE,CZU,0.0,2020-08-20 12:00:00,Feature,2022-05-31 21:39:21,62.98,0.0,2458.0,"[-121.993981, 36.476972]",southeastbay,CA,SantaCruz,Q6055-E,RidgeWireless,"[-122.079226, 36.47279]",AlertWildfire,4.0,1.0,173.85
