type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-121.987778, 38.021195, 0.173]",Evora Road,Axis-EvoraRoad1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EvoraRoad1', 'thumbnail': 'image?thumbnail=false&name=Axis-EvoraRoad1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.035947, 38.04131]",2022-06-04 23:32:45,"[-121.197487, 38.442067]",Q6075-E,ContraCosta,0.0,1.0,SCU,65.1,2022-05-13 17:01:06,0.0,88.17,CA,"[-121.1736, 37.635249]",-11.99
Feature,Point,"[-120.351799, 38.0308, 1.127]",Telegraph Hill 2,Axis-TelegraphHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TelegraphHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-TelegraphHill2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Conifer,"[-120.351634, 37.2808]",2022-06-06 03:44:19,"[-120.087383, 37.310594]",Q6075-E,Tuolumne,1.0,3.0,TCU,65.1,2020-05-26 12:00:00,1.0,179.99,CA,"[-120.615899, 37.310521]",-3.0
Feature,Point,"[-120.351799, 38.0308, 1.14]",Telegraph Hill 1,Axis-TelegraphHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TelegraphHill', 'thumbnail': 'image?thumbnail=false&name=Axis-TelegraphHill'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-121.015627, 38.570351]",2022-05-29 23:06:06,"[-121.275087, 38.217766]",Q6055-E,Tuolumne,0.0,5.0,TCU,62.98,2019-07-02 12:00:00,0.0,316.21,CA,"[-120.556699, 38.763407]",-7.16
Feature,Point,"[-120.278999, 38.052299, 1.33]",Cedar Ridge,Axis-CedarRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CedarRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-CedarRidge'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.893826, 37.366989]",2022-04-09 08:24:03,"[-119.497841, 37.625766]",Q6055-E,Tuolumne,0.0,6.0,TCU,62.98,2019-08-23 12:00:00,0.0,155.91,CA,"[-120.400442, 37.308483]",-8.91
Feature,Point,"[-120.247307, 38.063023, 1.504]",Mt. Elizabeth 1,Axis-MtElizabeth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtElizabeth', 'thumbnail': 'image?thumbnail=false&name=Axis-MtElizabeth'}]]",Feature,1.0,1613.0,AlertWildfire,PGE,sierra,Conifer,"[-120.428288, 38.799502]",2022-05-16 23:32:51,"[-120.530799, 38.779382]",Q6055-E,Tuolumne,0.0,5.0,TCU,62.98,2019-07-16 12:00:00,0.0,349.16,CA,"[-120.323525, 38.810643]",-0.16
Feature,Point,"[-120.247307, 38.063023, 1.504]",Mt. Elizabeth 2,Axis-MtElizabeth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtElizabeth2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtElizabeth2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Conifer,"[-119.775047, 37.412621]",2022-06-06 03:44:27,"[-119.56363, 37.542733]",Q6075-E,Tuolumne,1.0,3.0,TCU,65.1,2020-10-10 12:00:00,1.0,149.99,CA,"[-120.023352, 37.334256]",-3.0
Feature,Point,"[-120.817703, 38.1115, 0.423]",Valley Springs,Axis-ValleySprings,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ValleySprings', 'thumbnail': 'image?thumbnail=false&name=Axis-ValleySprings'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sierra,Conifer,"[-121.766807, 38.185039]",2022-06-03 19:43:25,"[-121.665883, 37.772274]",Q6075-E,Calaveras,0.0,3.0,TCU,65.1,2019-12-09 12:00:00,0.0,275.92,CA,"[-121.568805, 38.575695]",-1.43
Feature,Point,"[-120.725197, 38.116901, 0.819]",Upper Bear,Axis-UpperBear,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperBear', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperBear'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-120.102707, 37.550511]",2022-06-02 18:01:15,"[-119.818139, 37.889628]",Q6055-E,Calaveras,0.0,4.0,TCU,62.98,2019-08-23 12:00:00,0.0,138.85,CA,"[-120.566829, 37.377429]",-3.11
Feature,Point,"[-120.924828, 38.147942, 0.101]",Southworth,Axis-Southworth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Southworth', 'thumbnail': 'image?thumbnail=false&name=Axis-Southworth'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,RemotelyLocated,"[-120.059101, 37.836481]",2022-06-05 01:59:27,"[-119.979711, 38.252166]",Q6075-E,Calaveras,0.0,2.0,TCU,65.1,2021-04-26 12:00:00,0.0,114.27,CA,"[-120.407338, 37.519086]",0.3
Feature,Point,"[-120.614334, 38.229866, 0.85]",Sierra Vista 2,Axis-SierraVista2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraVista2', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraVista2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Conifer,"[-120.140875, 37.579523]",2022-06-06 03:44:23,"[-119.929005, 37.709658]",Q6075-E,Calaveras,1.0,3.0,TCU,65.1,2020-09-15 12:00:00,1.0,149.98,CA,"[-120.389719, 37.501129]",-3.0
Feature,Point,"[-120.614334, 38.229866, 0.85]",Sierra Vista,Axis-SierraVista,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraVista', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraVista'}]]",Feature,1.0,7563.0,AlertWildfire,CALFIRE,sierra,Conifer,"[-119.665124, 38.314589]",2022-05-24 02:53:52,"[-119.669227, 38.340148]",Q6055-E,Calaveras,0.0,5.0,TCU,62.98,2020-01-07 12:00:00,0.0,83.22,CA,"[-119.662145, 38.288935]",2.38
Feature,Point,"[-120.747299, 38.2486, 0.597]",Golden Gate,Axis-GoldenGate,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GoldenGate', 'thumbnail': 'image?thumbnail=false&name=Axis-GoldenGate'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-120.992685, 37.524035]",2022-05-29 00:33:35,"[-120.479498, 37.528994]",Q6055-E,Calaveras,0.0,5.0,TCU,62.98,2019-07-16 12:00:00,0.0,195.04,CA,"[-121.435503, 37.730603]",-5.74
Feature,Point,"[-120.893333, 38.2607, 0.209]",Buena Vista Amador 1,Axis-BuenaVistaAmador1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaAmador1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaAmador1'}]]",Feature,1.0,200.0,AlertWildfire,PGE,tahoe,RemotelyLocated,"[-121.75177, 37.93492]",2022-05-29 19:38:53,"[-121.601027, 37.759108]",Q6075-E,Amador,0.0,1.0,AEU,65.1,2021-07-01 12:00:00,0.0,244.52,CA,"[-121.834616, 38.136962]",-1.84
Feature,Point,"[-120.893333, 38.2607, 0.209]",Buena Vista Amador 2,Axis-BuenaVistaAmador2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaAmador2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaAmador2'}]]",Feature,1.0,2163.0,AlertWildfire,PGE,tahoe,RemotelyLocated,"[-121.770735, 37.967515]",2022-06-02 18:29:22,"[-121.731307, 37.903704]",Q6075-E,Amador,1.0,2.0,AEU,65.1,2021-07-01 12:00:00,0.0,247.26,CA,"[-121.802399, 38.03397]",1.19
Feature,Point,"[-121.99276, 38.319149, 0.295]",Pena Adobe,Axis-PenaAdobe,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PenaAdobe', 'thumbnail': 'image?thumbnail=false&name=Axis-PenaAdobe'}]]",Feature,1.0,1.0,AlertWildfire,PGE,northbay,InternetPlanet/LafayettePD,"[-121.699697, 39.033402]",2022-06-05 03:36:21,"[-122.223437, 39.047212]",Q6055-E,Solano,0.0,4.0,LNU,62.98,2020-05-23 12:00:00,0.0,17.67,CA,"[-121.264627, 38.807367]",-2.62
Feature,Point,"[-120.904701, 38.335999, 0.2]",Gold Country,Axis-GoldCountry,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GoldCountry', 'thumbnail': 'image?thumbnail=false&name=Axis-GoldCountry'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Volcano,"[-121.860819, 38.331463]",2022-06-03 20:40:36,"[-121.715216, 37.940882]",Q6055-E,Amador,0.0,4.0,AEU,62.98,2019-06-18 12:00:00,0.0,269.95,CA,"[-121.724905, 38.724354]",0.0
Feature,Point,"[-120.721298, 38.34, 0.699]",Jackson Butte 2,Axis-JacksonButte2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacksonButte2', 'thumbnail': 'image?thumbnail=false&name=Axis-JacksonButte2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,tahoe,Conifer,"[-121.677478, 38.336118]",2022-06-06 03:44:32,"[-121.636513, 38.126253]",Q6075-E,Amador,1.0,2.0,AEU,65.1,2021-04-05 12:00:00,1.0,270.0,CA,"[-121.641838, 38.546593]",-2.99
Feature,Point,"[-120.721298, 38.34, 0.699]",Jackson Butte 1,Axis-JacksonButte1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacksonButte1', 'thumbnail': 'image?thumbnail=false&name=Axis-JacksonButte1'}]]",Feature,1.0,7599.0,AlertWildfire,PGE,tahoe,Conifer,"[-121.155147, 37.672435]",2022-06-03 15:21:54,"[-121.124906, 37.660772]",Q6075-E,Amador,0.0,2.0,AEU,65.1,2021-04-05 12:00:00,0.0,207.25,CA,"[-121.184855, 37.684932]",-1.89
Feature,Point,"[-120.792557, 38.351768, 0.466]",Argonaut,Axis-Argonaut,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Argonaut', 'thumbnail': 'image?thumbnail=false&name=Axis-Argonaut'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,RemotelyLocated,"[-119.919929, 38.661941]",2022-06-05 04:40:21,"[-120.270624, 38.981395]",Q6075-E,Amador,0.0,1.0,AEU,65.1,2021-06-06 12:00:00,0.0,65.3,CA,"[-119.84652, 38.24553]",-2.41
Feature,Point,"[-120.780602, 38.3675, 0.431]",Kennedy Mine,Axis-KennedyMine,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KennedyMine', 'thumbnail': 'image?thumbnail=false&name=Axis-KennedyMine'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Volcano,"[-120.388963, 37.683887]",2022-06-05 04:38:02,"[-119.983224, 37.955874]",Q6075-E,Amador,0.0,2.0,AEU,65.1,2021-04-23 12:00:00,0.0,155.59,CA,"[-120.914678, 37.62498]",-5.4
Feature,Point,"[-120.652336, 38.38995, 0.907]",Mt. Zion 2,Axis-MtZion2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtZion2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtZion2'}]]",Feature,1.0,25.0,AlertWildfire,PGE,tahoe,NSL,"[-120.204444, 39.053572]",2022-06-04 20:24:29,"[-120.461994, 39.125116]",Q6075-E,Amador,1.0,4.0,AEU,65.1,2021-03-30 12:00:00,0.0,27.63,CA,"[-119.983774, 38.928426]",-1.91
Feature,Point,"[-120.652336, 38.38995, 0.907]",Mt. Zion 1,Axis-MtZion1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtZion1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtZion1'}]]",Feature,1.0,50.0,AlertWildfire,PGE,tahoe,NSL,"[-119.847992, 37.986431]",2022-06-04 20:21:38,"[-119.735297, 38.17933]",Q6075-E,Amador,0.0,3.0,AEU,65.1,2021-03-30 12:00:00,0.0,122.3,CA,"[-120.024106, 37.825901]",0.14
Feature,Point,"[-120.526497, 38.4006, 0.85]",West Point CA,Axis-WestPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-WestPoint'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Volcano,"[-121.361583, 38.769921]",2022-05-20 00:01:48,"[-121.481861, 38.360215]",Q6075-E,Calaveras,0.0,3.0,TCU,65.1,2019-05-28 12:00:00,0.0,299.76,CA,"[-120.97535, 39.063854]",-2.03
Feature,Point,"[-120.595154, 38.412952, 0.939]",Red Corral Rd 1,Axis-RedCorral,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedCorral', 'thumbnail': 'image?thumbnail=false&name=Axis-RedCorral'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Volcano,"[-120.757901, 37.673984]",2022-05-27 21:42:14,"[-120.246146, 37.7151]",Q6055-E,Amador,0.0,3.0,AEU,62.98,2019-03-22 12:00:00,0.0,189.89,CA,"[-121.223017, 37.848515]",0.73
Feature,Point,"[-120.595154, 38.412952, 0.939]",Red Corral Rd 2,Axis-RedCorral2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedCorral2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedCorral2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,tahoe,Volcano,"[-121.419805, 38.035056]",2022-06-06 03:44:32,"[-121.251836, 37.869114]",Q6075-E,Amador,1.0,2.0,AEU,65.1,2020-09-22 12:00:00,1.0,240.0,CA,"[-121.522688, 38.231346]",-3.0
Feature,Point,"[-120.927048, 38.442345, 0.191]",Willow Creek,Axis-WillowCreek,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WillowCreek', 'thumbnail': 'image?thumbnail=false&name=Axis-WillowCreek'}]]",Feature,1.0,462.0,AlertWildfire,PGE,tahoe,RemotelyLocated,"[-121.825286, 38.185843]",2022-06-05 02:58:42,"[-121.697081, 37.999032]",Q6075-E,Amador,0.0,2.0,AEU,65.1,2020-09-22 12:00:00,0.0,250.28,CA,"[-121.882255, 38.393399]",1.53
Feature,Point,"[-120.276169, 38.459393, 1.784]",North Mokelumne,Axis-NorthMok,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NorthMok', 'thumbnail': 'image?thumbnail=false&name=Axis-NorthMok'}]]",Feature,1.0,1.0,AlertWildfire,USFS,sierra,NSL,"[-120.859164, 39.055905]",2022-06-01 17:05:33,"[-121.171423, 38.729407]",Q6055-E,Calaveras,0.0,7737.0,TCU,62.98,2018-10-25 12:00:00,0.0,322.87,CA,"[-120.371288, 39.205724]",-1.77
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 1,Axis-Winters1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters1', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters1'}]]",Feature,1.0,3993.0,AlertWildfire,PGE,northbay,NSL-FirstNet,"[-121.108468, 38.831471]",2022-06-03 17:11:17,"[-121.135093, 38.874021]",Q6075-E,Yolo,0.0,1.0,LNU,65.1,2021-11-08 22:04:32,0.0,65.29,CA,"[-121.085372, 38.787693]",-1.79
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 2,Axis-Winters2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters2', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,northbay,NSL-FirstNet,"[-121.157144, 38.143403]",2022-06-06 03:44:33,"[-121.054141, 38.339705]",Q6075-E,Yolo,1.0,1.0,LNU,65.1,2021-11-08 22:04:35,1.0,119.99,CA,"[-121.325331, 37.977443]",-3.0
Feature,Point,"[-120.384285, 38.542347, 1.736]",Armstrong Lookout 1,Axis-ArmstrongLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ArmstrongLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-ArmstrongLookout1'}]]",Feature,1.0,337.0,AlertWildfire,USFS,tahoe,NSL,"[-121.088551, 39.053464]",2022-05-30 20:38:41,"[-121.243429, 38.878599]",Q6075-E,ElDorado,0.0,3.0,AEU,65.1,2020-08-15 12:00:00,0.0,313.18,CA,"[-120.876044, 39.187246]",-7.08
Feature,Point,"[-120.384285, 38.542347, 1.736]",Armstrong Lookout 2,Axis-ArmstrongLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ArmstrongLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-ArmstrongLookout2'}]]",Feature,1.0,257.0,AlertWildfire,USFS,tahoe,NSL,"[-121.343148, 38.538437]",2022-06-06 03:44:19,"[-121.302049, 38.328574]",Q6075-E,ElDorado,1.0,3.0,AEU,65.1,2020-08-15 12:00:00,1.0,270.0,CA,"[-121.307429, 38.748914]",-6.0
Feature,Point,"[-120.844894, 39.511467, 1.709]",Ruby Bluff 1,Axis-RubyBluff1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RubyBluff1', 'thumbnail': 'image?thumbnail=false&name=Axis-RubyBluff1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Digitalpath,"[-121.017888, 38.773565]",2022-04-30 19:46:56,"[-120.481356, 38.816446]",Q6075-E,Sierra,0.0,2.0,NEU,65.1,2021-08-29 12:00:00,0.0,190.36,CA,"[-121.501588, 38.960294]",-4.54
Feature,Point,"[-121.300308, 39.523724, 1.011]",Sunset Hill 1,Axis-SunsetHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SunsetHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-SunsetHill1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,shastamodoc,Digitalpath,"[-121.867973, 38.916191]",2022-06-02 17:53:03,"[-121.359539, 38.775132]",Q6075-E,Butte,0.0,3.0,BTU,65.1,2020-05-26 12:00:00,0.0,216.08,CA,"[-122.202193, 39.246941]",-2.51
Feature,Point,"[-121.300308, 39.523724, 1.011]",Sunset Hill 2,Axis-SunsetHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SunsetHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-SunsetHill2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,shastamodoc,Digitalpath,"[-122.146909, 39.895662]",2022-06-06 03:44:26,"[-122.247246, 39.697834]",Q6075-E,Butte,1.0,3.0,BTU,65.1,2020-05-26 12:00:00,1.0,300.0,CA,"[-121.977658, 40.063766]",-3.0
Feature,Point,"[-121.466599, 39.535, 0.383]",Oroville Ca St Parks,Axis-OrovilleCaStParks,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OrovilleCaStParks', 'thumbnail': 'image?thumbnail=false&name=Axis-OrovilleCaStParks'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,CalStateParks,"[-122.159415, 40.063374]",2022-06-04 08:33:55,"[-122.414478, 39.706494]",Q6055-E,Butte,0.0,4.0,BTU,62.98,2019-07-23 12:00:00,0.0,315.01,CA,"[-121.696039, 40.264053]",-3.99
Feature,Point,"[-120.647202, 39.593498, 2.573]",Sierra Buttes 2,Axis-SierraButtes2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraButtes2', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraButtes2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,tahoe,Digitalpath,"[-121.62045, 39.589438]",2022-06-06 03:44:28,"[-121.578631, 39.379588]",Q6075-E,Sierra,1.0,1.0,NEU,65.1,2021-10-06 02:45:46,1.0,270.0,CA,"[-121.584299, 39.799926]",-6.0
Feature,Point,"[-120.647202, 39.593498, 2.573]",Sierra Buttes 1,Axis-SierraButtes1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraButtes1', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraButtes1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Digitalpath,"[-120.071892, 38.98996]",2022-05-27 18:12:34,"[-119.741167, 39.323031]",Q6075-E,Sierra,0.0,1.0,NEU,65.1,2021-10-06 02:45:42,0.0,143.4,CA,"[-120.579192, 38.845351]",-5.22
Feature,Point,"[-120.864403, 39.6366, 2.024]",Saddleback Lookout 1,Axis-SaddlebackLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddlebackLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddlebackLookout1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,tahoe,Digitalpath,"[-119.89094, 39.663422]",2021-12-18 02:10:13,"[-120.060781, 40.063057]",Q6075-E,Sierra,0.0,1.0,NEU,65.1,2021-09-30 23:28:16,0.0,87.64,CA,"[-120.027184, 39.256435]",-7.99
Feature,Point,"[-120.864403, 39.6366, 2.024]",Saddleback Lookout 2,Axis-SaddlebackLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddlebackLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddlebackLookout2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,tahoe,Digitalpath,"[-121.838257, 39.632534]",2022-06-06 03:44:28,"[-121.796408, 39.422684]",Q6075-E,Sierra,1.0,1.0,NEU,65.1,2021-09-30 23:28:19,1.0,270.0,CA,"[-121.802088, 39.843022]",-3.0
Feature,Point,"[-121.463402, 39.651001, 0.9]",Bloomer Lookout 2,Axis-BloomerLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BloomerLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-BloomerLookout2'}]]",Feature,1.0,349.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-122.435541, 39.702793]",2022-05-30 05:33:37,"[-122.415937, 39.497901]",Q6055-E,Butte,1.0,5.0,BTU,62.98,2019-08-22 12:00:00,0.0,274.27,CA,"[-122.38205, 39.904089]",-2.3
Feature,Point,"[-121.463402, 39.651001, 0.9]",Bloomer Lookout 1,Axis-BloomerLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BloomerLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-BloomerLookout1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-120.50361, 39.783088]",2022-06-02 22:28:36,"[-120.733532, 40.14999]",Q6055-E,Butte,0.0,5.0,BTU,62.98,2019-08-22 12:00:00,0.0,79.55,CA,"[-120.557801, 39.378213]",-2.94
Feature,Point,"[-121.637161, 39.677761, 0.229]",Dulcinea,Axis-Dulcinea,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dulcinea', 'thumbnail': 'image?thumbnail=false&name=Axis-Dulcinea'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-120.862124, 40.134978]",2022-06-03 11:37:02,"[-121.289159, 40.378827]",Q6055-E,Butte,0.0,4.0,BTU,62.98,2020-04-30 12:00:00,0.0,52.19,CA,"[-120.667489, 39.756292]",-3.87
Feature,Point,"[-121.009399, 39.678699, 1.757]",Lexington Hill,Axis-LexingtonHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LexingtonHill', 'thumbnail': 'image?thumbnail=false&name=Axis-LexingtonHill'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-121.77795, 39.220106]",2022-05-08 15:43:20,"[-121.356078, 38.978277]",Q6055-E,Plumas,0.0,4.0,LMU,62.98,2019-09-18 12:00:00,0.0,232.55,CA,"[-121.977488, 39.596802]",-6.0
Feature,Point,"[-121.009399, 39.678699, 1.757]",Lexington Hill 2,Axis-LexingtonHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LexingtonHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-LexingtonHill2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-121.857922, 40.05062]",2022-06-06 03:44:22,"[-121.958472, 39.852788]",Q6075-E,Plumas,1.0,4.0,LMU,65.1,2020-05-23 12:00:00,1.0,300.0,CA,"[-121.688296, 40.21873]",-3.0
Feature,Point,"[-121.561897, 39.687099, 0.307]",Lime Saddle,Axis-LimeSaddle,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LimeSaddle', 'thumbnail': 'image?thumbnail=false&name=Axis-LimeSaddle'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-120.906979, 40.244374]",2022-05-19 18:00:59,"[-121.40353, 40.427239]",Q6075-E,Butte,0.0,1.0,BTU,65.1,2022-01-28 18:58:12,0.0,41.8,CA,"[-120.620697, 39.885626]",0.25
Feature,Point,"[-120.980133, 39.69688, 1.785]",Bald Mtn La Porte,Axis-BaldMtnLaPorte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnLaPorte', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnLaPorte'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-121.092816, 38.951963]",2022-06-01 20:49:23,"[-120.559381, 39.021106]",Q6075-E,Plumas,0.0,2.0,LMU,65.1,2020-12-06 12:00:00,0.0,186.71,CA,"[-121.591854, 39.114557]",-1.57
Feature,Point,"[-121.526482, 39.718899, 0.649]",Yankee Hill,Axis-YankeeHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-YankeeHill', 'thumbnail': 'image?thumbnail=false&name=Axis-YankeeHill'}]]",Feature,1.0,1.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-120.913741, 40.303926]",2022-06-03 11:36:21,"[-121.423612, 40.464759]",Q6075-E,Butte,0.0,2.0,BTU,65.1,2020-07-28 12:00:00,0.0,38.54,CA,"[-120.600819, 39.958292]",-2.8
Feature,Point,"[-121.692902, 39.736698, 0.228]",Flatiron East,Axis-FlatironEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FlatironEast', 'thumbnail': 'image?thumbnail=false&name=Axis-FlatironEast'}]]",Feature,1.0,283.0,AlertWildfire,PGE,shastamodoc,Digitalpath,"[-120.735849, 39.88512]",2022-05-26 21:19:22,"[-120.827314, 40.085538]",Q6075-E,Butte,1.0,3.0,BTU,65.1,2020-08-31 12:00:00,0.0,78.28,CA,"[-120.721555, 39.673086]",-7.2
