type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode
Feature,Point,"[-122.769203, 38.989601, 1.206]",Buckingham Peak 1,Axis-BuckinghamPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckinghamPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckinghamPeak1'}]]",PGE,-8.02,"[-121.852354, 38.759355]",AlertWildfire,1.0,"[-122.142181, 38.421198]",62.98,Feature,northbay,1.0,2022-04-25 22:06:55,0.0,LNU,Q6055-E,"[-121.830172, 39.166014]",5.0,CA,Digitalpath,2019-10-03 12:00:00,Lake,107.59,0.0
Feature,Point,"[-123.083336, 38.997311, 0.394]",Hopland 1,Axis-Hopland1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hopland1', 'thumbnail': 'image?thumbnail=false&name=Axis-Hopland1'}]]",PGE,-1.9,"[-123.978646, 39.280667]",AlertWildfire,1.0,"[-123.641303, 39.610577]",65.1,Feature,northcoast,1.0,2021-11-08 21:49:07,0.0,MEU,Q6075-E,"[-124.031712, 38.86233]",10558565.0,CA,Digitalpath,2021-11-08 21:48:47,Mendocino,292.48,0.0
Feature,Point,"[-123.083336, 38.997311, 0.394]",Hopland 2,Axis-Hopland2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hopland2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hopland2'}]]",PGE,-3.0,"[-122.605047, 38.346877]",AlertWildfire,1.0,"[-122.85653, 38.268537]",65.1,Feature,northcoast,257.0,2021-12-27 23:29:17,0.0,MEU,Q6075-E,"[-122.39089, 38.476954]",10558565.0,CA,Digitalpath,2021-11-08 21:48:52,Mendocino,149.99,1.0
Feature,Point,"[-123.522697, 39.022499, 0.829]",Cold Springs Mtn,Axis-ColdSpringsMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ColdSpringsMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-ColdSpringsMtn'}]]",PGE,-5.58,"[-124.469728, 39.171918]",AlertWildfire,1.0,"[-124.378818, 39.372233]",65.1,Feature,northcoast,22.0,2021-10-25 16:46:51,0.0,MEU,Q6075-E,"[-124.484284, 38.959902]",11.0,CA,Picogrid,2020-10-02 12:00:00,Mendocino,281.79,0.0
Feature,Point,"[-122.495171, 39.037495, 0.833]",Walker Ridge 2,Axis-WalkerRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WalkerRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-WalkerRidge2'}]]",PGE,-3.0,"[-121.529624, 39.033646]",AlertWildfire,1.0,"[-121.57101, 38.823783]",65.1,Feature,northbay,257.0,2022-04-29 04:25:18,1.0,LNU,Q6075-E,"[-121.565591, 39.244123]",3.0,CA,Digitalpath,2021-01-07 12:00:00,Lake,89.99,1.0
Feature,Point,"[-122.495171, 39.037495, 0.833]",Walker Ridge 1,Axis-WalkerRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WalkerRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-WalkerRidge1'}]]",PGE,-5.77,"[-122.89146, 39.722093]",AlertWildfire,1.0,"[-122.349748, 39.779031]",65.1,Feature,northbay,1.0,2022-04-16 04:20:20,0.0,LNU,Q6075-E,"[-123.30537, 39.448326]",3.0,CA,Digitalpath,2021-01-07 12:00:00,Lake,336.02,0.0
Feature,Point,"[-123.418922, 39.06369, 0.212]",Philo 2,Axis-Philo2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Philo2', 'thumbnail': 'image?thumbnail=false&name=Axis-Philo2'}]]",PGE,-2.97,"[-123.418581, 39.81369]",AlertWildfire,1.0,"[-123.14509, 39.783244]",65.1,Feature,northcoast,123.0,2021-12-19 11:00:59,0.0,MEU,Q6075-E,"[-123.692101, 39.783392]",11294662.0,CA,Digitalpath,2021-11-12 20:11:23,Mendocino,0.02,1.0
Feature,Point,"[-123.418922, 39.06369, 0.212]",Philo 1,Axis-Philo1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Philo1', 'thumbnail': 'image?thumbnail=false&name=Axis-Philo1'}]]",PGE,0.07,"[-124.195519, 39.512275]",AlertWildfire,1.0,"[-123.760139, 39.765837]",65.1,Feature,northcoast,1.0,2021-11-12 20:11:46,0.0,MEU,Q6075-E,"[-124.382731, 39.117656]",11294768.0,CA,Digitalpath,2021-11-12 20:11:18,Mendocino,306.98,0.0
Feature,Point,"[-123.44783, 39.086243, 0.332]",Hawkeye Ranch,Axis-HawkeyeRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HawkeyeRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-HawkeyeRanch'}]]",PGE,0.15,"[-124.287672, 38.718357]",AlertWildfire,1.0,"[-124.387685, 38.915858]",65.1,Feature,northcoast,87.0,2022-04-27 11:47:38,0.0,MEU,Q6075-E,"[-124.121374, 38.550417]",3.0,CA,Grapevine,2020-10-07 12:00:00,Mendocino,240.89,0.0
Feature,Point,"[-123.446098, 39.094398, 0.513]",Whipple Ridge,Axis-WhippleRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhippleRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-WhippleRidge'}]]",PGE,-8.09,"[-123.760756, 38.385691]",AlertWildfire,1.0,"[-124.002121, 38.482295]",65.1,Feature,northcoast,47.0,2022-04-06 16:01:19,0.0,MEU,Q6075-E,"[-123.494895, 38.345365]",12258.0,CA,AlertWildfire,2021-06-03 12:00:00,Mendocino,199.2,0.0
Feature,Point,"[-123.233101, 39.115799, 0.766]",Cleland Mtn 2,Axis-Cleland2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cleland2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cleland2'}]]",PGE,-5.98,"[-122.266497, 39.110891]",AlertWildfire,1.0,"[-122.305757, 38.907721]",62.98,Feature,northcoast,323.0,2022-04-29 04:25:11,1.0,MEU,Q6055-E,"[-122.299742, 39.314718]",6.0,CA,Digitalpath,2019-08-30 12:00:00,Mendocino,90.07,1.0
Feature,Point,"[-123.233101, 39.115799, 0.766]",Cleland Mtn 1,Axis-Cleland1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cleland1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cleland1'}]]",PGE,-6.0,"[-124.144918, 38.870294]",AlertWildfire,1.0,"[-124.178392, 39.276488]",62.98,Feature,northcoast,1.0,2022-04-29 02:22:24,0.0,MEU,Q6055-E,"[-123.845435, 38.537058]",5.0,CA,Digitalpath,2019-08-30 12:00:00,Mendocino,251.18,0.0
Feature,Point,"[-123.597969, 39.124199, 0.483]",Greenwood Rd East,Axis-GreenwoodRdEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenwoodRdEast', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenwoodRdEast'}]]",PGE,-4.9,"[-122.750722, 39.48852]",AlertWildfire,1.0,"[-122.633339, 39.078095]",65.1,Feature,northcoast,1.0,2021-05-28 12:13:27,0.0,MEU,Q6075-E,"[-123.137976, 39.784771]",3.0,CA,AlertWildfire,2021-05-16 12:00:00,Mendocino,60.67,0.0
Feature,Point,"[-123.598297, 39.124298, 0.484]",Greenwood Rd North,Axis-GreenwoodRdNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenwoodRdNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenwoodRdNorth'}]]",PGE,-13.18,"[-124.565056, 39.13418]",AlertWildfire,1.0,"[-124.408213, 39.536657]",65.1,Feature,northcoast,1.0,2021-08-02 23:45:50,0.0,MEU,Q6075-E,"[-124.418123, 38.729657]",2.0,CA,AlertWildfire,2021-05-16 12:00:00,Mendocino,271.06,0.0
Feature,Point,"[-123.516769, 39.124763, 0.109]",Lula Vineyard,Axis-LulaVineyard,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LulaVineyard', 'thumbnail': 'image?thumbnail=false&name=Axis-LulaVineyard'}]]",PGE,-3.33,"[-123.894871, 38.435108]",AlertWildfire,1.0,"[-124.301453, 38.689266]",62.98,Feature,northcoast,1.0,2022-04-12 16:37:43,0.0,MEU,Q6055-E,"[-123.379813, 38.382406]",3.0,CA,Grapevine,2020-10-02 12:00:00,Mendocino,203.26,0.0
Feature,Point,"[-123.076797, 39.130699, 1.086]",Cow Mtn 1,Axis-CowMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CowMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-CowMtn1'}]]",PGE,-5.99,"[-123.145868, 38.382636]",AlertWildfire,1.0,"[-123.635219, 38.519764]",62.98,Feature,northbay,1.0,2022-04-29 02:21:40,0.0,LNU,Q6055-E,"[-122.636744, 38.463705]",5.0,CA,Digitalpath,2019-10-25 12:00:00,Lake,184.14,0.0
Feature,Point,"[-123.076797, 39.130699, 1.086]",Cow Mtn 2,Axis-CowMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CowMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-CowMtn2'}]]",PGE,-5.97,"[-122.244005, 38.752615]",AlertWildfire,1.0,"[-122.407293, 38.591505]",62.98,Feature,northbay,323.0,2022-04-29 04:25:11,1.0,LNU,Q6055-E,"[-122.142233, 38.942158]",5.0,CA,Digitalpath,2019-10-25 12:00:00,Lake,120.01,1.0
Feature,Point,"[-122.928429, 39.172783, 0.536]",Upper Lake 2,Axis-UpperLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperLake2'}]]",PGE,-3.0,"[-122.928429, 39.922783]",AlertWildfire,1.0,"[-122.654489, 39.89241]",65.1,Feature,northbay,257.0,2022-04-29 04:25:19,1.0,LNU,Q6075-E,"[-123.202369, 39.89241]",1.0,CA,Valley,2022-02-17 16:03:44,Lake,360.0,1.0
Feature,Point,"[-122.928429, 39.172783, 0.536]",Upper Lake 1,Axis-UpperLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperLake1'}]]",PGE,-4.75,"[-122.502627, 38.500104]",AlertWildfire,1.0,"[-122.760444, 38.434296]",65.1,Feature,northbay,19.0,2022-04-10 23:57:40,0.0,LNU,Q6075-E,"[-122.278004, 38.619383]",1.0,CA,Valley,2022-02-17 16:03:41,Lake,153.62,0.0
Feature,Point,"[-123.55352, 39.271778, 0.449]",Cameron,Axis-Cameron,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cameron', 'thumbnail': 'image?thumbnail=false&name=Axis-Cameron'}]]",PGE,-7.19,"[-124.31611, 38.811674]",AlertWildfire,1.0,"[-124.517617, 39.201782]",65.1,Feature,northcoast,1.0,2022-04-14 20:56:03,0.0,MEU,Q6075-E,"[-123.879221, 38.565884]",2.0,CA,AlertWildfire,2021-06-03 12:00:00,Mendocino,232.4,0.0
Feature,Point,"[-122.33474, 39.287891, 0.378]",Sites 1,Axis-Sites1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sites1', 'thumbnail': 'image?thumbnail=false&name=Axis-Sites1'}]]",PGE,-1.52,"[-123.252366, 39.532552]",AlertWildfire,1.0,"[-122.938024, 39.876381]",65.1,Feature,northbay,1.0,2022-04-26 20:48:45,0.0,LNU,Q6075-E,"[-123.275749, 39.112581]",3.0,CA,Digitalpath,2020-07-20 12:00:00,Colusa,289.33,0.0
Feature,Point,"[-122.33474, 39.287891, 0.378]",Sites 2,Axis-Sites2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sites2', 'thumbnail': 'image?thumbnail=false&name=Axis-Sites2'}]]",PGE,-3.0,"[-121.499936, 38.910016]",AlertWildfire,1.0,"[-121.669966, 38.744085]",65.1,Feature,northbay,257.0,2022-04-29 04:25:12,1.0,LNU,Q6075-E,"[-121.39576, 39.106296]",3.0,CA,Digitalpath,2020-07-20 12:00:00,Colusa,119.99,1.0
Feature,Point,"[-123.180298, 39.309242, 0.63]",Redwood Valley 2,Axis-RedwoodValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedwoodValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedwoodValley2'}]]",PGE,-3.0,"[-124.015268, 38.931252]",AlertWildfire,1.0,"[-124.119521, 39.127517]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:14,1.0,MEU,Q6075-E,"[-123.845149, 38.765345]",2.0,CA,Digitalpath,2022-02-05 00:45:54,Mendocino,240.0,1.0
Feature,Point,"[-123.180298, 39.309242, 0.63]",Redwood Valley 1,Axis-RedwoodValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedwoodValley', 'thumbnail': 'image?thumbnail=false&name=Axis-RedwoodValley'}]]",PGE,-6.0,"[-122.26713, 39.56441]",AlertWildfire,1.0,"[-122.231828, 39.158302]",62.98,Feature,northcoast,1.0,2022-04-29 02:20:44,0.0,MEU,Q6055-E,"[-122.574026, 39.896015]",5.0,CA,Digitalpath,2019-11-12 12:00:00,Mendocino,69.82,0.0
Feature,Point,"[-123.273148, 39.322952, 0.986]",Laughlin Ridge 1,Axis-LaughlinRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaughlinRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-LaughlinRidge1'}]]",PGE,-4.94,"[-122.303936, 39.307807]",AlertWildfire,1.0,"[-122.468511, 38.907314]",65.1,Feature,northcoast,1.0,2022-03-10 22:18:12,0.0,MEU,Q6075-E,"[-122.443614, 39.71412]",4.0,CA,Digitalpath,2021-09-30 23:23:43,Mendocino,90.85,0.0
Feature,Point,"[-123.273148, 39.322952, 0.986]",Laughlin Ridge 2,Axis-LaughlinRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaughlinRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-LaughlinRidge2'}]]",PGE,-3.0,"[-124.108279, 38.94496]",AlertWildfire,1.0,"[-124.212554, 39.141225]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:14,1.0,MEU,Q6075-E,"[-123.938126, 38.779054]",3.0,CA,Digitalpath,2021-09-30 23:23:46,Mendocino,240.0,1.0
Feature,Point,"[-123.27095, 39.32658, 1.022]",Ridgewood Grade,Axis-RidgewoodGrade,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RidgewoodGrade', 'thumbnail': 'image?thumbnail=false&name=Axis-RidgewoodGrade'}]]",PGE,-31.51,"[-122.944684, 38.620773]",AlertWildfire,1.0,"[-123.481581, 38.594681]",65.1,Feature,northcoast,1.0,2022-04-14 14:37:05,0.0,MEU,Q6075-E,"[-122.507565, 38.866677]",1249062.0,CA,CALFIRE,2020-06-30 12:00:00,Mendocino,160.13,0.0
Feature,Point,"[-122.693298, 39.433952, 2.054]",Saint John Mtn 2,Axis-SaintJohn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaintJohn2', 'thumbnail': 'image?thumbnail=false&name=Axis-SaintJohn2'}]]",CALFIRE,-5.99,"[-123.538709, 39.806014]",AlertWildfire,1.0,"[-123.376101, 39.969236]",62.98,Feature,shastamodoc,323.0,2022-04-29 04:25:08,1.0,TGU,Q6055-E,"[-123.636882, 39.614951]",4.0,CA,Digitalpath,2020-05-19 12:00:00,Glenn,300.01,1.0
Feature,Point,"[-122.693298, 39.433952, 2.054]",Saint John Mtn 1,Axis-SaintJohn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaintJohn1', 'thumbnail': 'image?thumbnail=false&name=Axis-SaintJohn1'}]]",CALFIRE,-2.59,"[-121.867931, 39.041724]",AlertWildfire,1.0,"[-122.253026, 38.766295]",62.98,Feature,shastamodoc,1.0,2022-04-26 20:52:01,0.0,TGU,Q6055-E,"[-121.722249, 39.432795]",3.0,CA,Digitalpath,2020-05-19 12:00:00,Glenn,121.27,0.0
Feature,Point,"[-122.562767, 39.515667, 0.559]",Elk Creek 1,Axis-ElkCreek1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElkCreek1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElkCreek1'}]]",PGE,-3.81,"[-123.533587, 39.479568]",AlertWildfire,1.0,"[-123.408429, 39.888745]",65.1,Feature,shastamodoc,1.0,2022-04-26 18:11:57,0.0,TGU,Q6075-E,"[-123.354235, 39.082793]",3.0,CA,Digitalpath,2020-12-14 12:00:00,Glenn,267.55,0.0
Feature,Point,"[-122.562767, 39.515667, 0.559]",Elk Creek 2,Axis-ElkCreek2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElkCreek2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElkCreek2'}]]",PGE,-3.0,"[-123.053468, 40.16416]",AlertWildfire,1.0,"[-122.795889, 40.24402]",65.1,Feature,shastamodoc,257.0,2022-04-29 04:25:13,1.0,TGU,Q6075-E,"[-123.270626, 40.031927]",3.0,CA,Digitalpath,2020-12-14 12:00:00,Glenn,330.0,1.0
Feature,Point,"[-123.096291, 39.515869, 1.882]",Eden Valley,Axis-EdenValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EdenValley', 'thumbnail': 'image?thumbnail=false&name=Axis-EdenValley'}]]",PGE,-7.63,"[-124.034261, 39.716946]",AlertWildfire,1.0,"[-123.747021, 40.074911]",65.1,Feature,northcoast,1.0,2021-11-09 03:39:58,0.0,MEU,Q6075-E,"[-124.024575, 39.296651]",14761306.0,CA,CALFIRE,2020-10-21 12:00:00,Mendocino,285.85,0.0
Feature,Point,"[-123.413203, 39.550808, 0.62]",Longvale 2,Axis-Longvale2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Longvale2', 'thumbnail': 'image?thumbnail=false&name=Axis-Longvale2'}]]",PGE,-2.99,"[-123.413203, 40.300808]",AlertWildfire,1.0,"[-123.137738, 40.27043]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:19,1.0,MEU,Q6075-E,"[-123.688668, 40.27043]",2.0,CA,Digitalpath,2022-03-18 21:57:14,Mendocino,360.0,1.0
Feature,Point,"[-123.413203, 39.550808, 0.62]",Longvale 1,Axis-Longvale1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Longvale1', 'thumbnail': 'image?thumbnail=false&name=Axis-Longvale1'}]]",PGE,1.49,"[-122.489805, 39.790223]",AlertWildfire,1.0,"[-122.470384, 39.370129]",65.1,Feature,northcoast,1.0,2022-04-11 18:26:09,0.0,MEU,Q6075-E,"[-122.80198, 40.135844]",2.0,CA,Digitalpath,2022-03-18 21:57:10,Mendocino,71.09,0.0
Feature,Point,"[-123.216728, 39.654162, 0.891]",Panic Point,Axis-PanicPoint1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PanicPoint1', 'thumbnail': 'image?thumbnail=false&name=Axis-PanicPoint1'}]]",PGE,-3.2,"[-123.720091, 40.297368]",AlertWildfire,1.0,"[-123.18648, 40.403804]",65.1,Feature,northcoast,1.0,2022-04-28 23:27:15,0.0,MEU,Q6075-E,"[-124.091543, 39.98741]",1.0,CA,Digitalpath,2022-04-28 23:26:16,Mendocino,329.21,0.0
Feature,Point,"[-123.33181, 39.657829, 0.732]",Rodeo Valley,Axis-RodeoValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RodeoValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-RodeoValley1'}]]",PGE,-6.74,"[-123.796429, 38.999543]",AlertWildfire,1.0,"[-123.948037, 39.078559]",65.1,Feature,northcoast,513.0,2022-04-22 12:16:06,0.0,MEU,Q6075-E,"[-123.628669, 38.943874]",2.0,CA,Digitalpath,2022-04-01 14:42:32,Mendocino,208.78,0.0
Feature,Point,"[-123.579521, 39.686493, 1.29]",Black Oak,Axis-BlackOak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlackOak', 'thumbnail': 'image?thumbnail=false&name=Axis-BlackOak'}]]",PGE,-9.0,"[-122.734366, 39.316042]",AlertWildfire,1.0,"[-123.124518, 39.024129]",65.1,Feature,northcoast,1.0,2022-04-15 15:06:30,0.0,MEU,Q6075-E,"[-122.605908, 39.724557]",140757.0,CA,CALFIRE,2020-10-21 12:00:00,Mendocino,119.33,0.0
Feature,Point,"[-123.579651, 39.693996, 1.277]",Laytonville,Axis-Laytonville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laytonville', 'thumbnail': 'image?thumbnail=false&name=Axis-Laytonville'}]]",PGE,-5.28,"[-122.733473, 40.06933]",AlertWildfire,1.0,"[-122.606155, 39.660486]",65.1,Feature,northcoast,1.0,2022-03-13 00:07:46,0.0,MEU,Q6075-E,"[-123.130515, 40.360496]",4.0,CA,Digitalpath,2022-02-05 00:52:08,Mendocino,59.7,0.0
Feature,Point,"[-122.008545, 39.737679, 0.046]",Holly Sugar 1,Axis-HollySugar1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HollySugar1', 'thumbnail': 'image?thumbnail=false&name=Axis-HollySugar1'}]]",PGE,-0.32,"[-121.062032, 39.922513]",AlertWildfire,1.0,"[-121.07842, 39.515684]",62.98,Feature,shastamodoc,1.0,2022-04-25 22:11:45,0.0,TGU,Q6055-E,"[-121.326415, 40.275741]",5.0,CA,Digitalpath,2020-01-06 12:00:00,Glenn,75.43,0.0
Feature,Point,"[-122.008545, 39.737679, 0.046]",Holly Sugar 2,Axis-HollySugar2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HollySugar2', 'thumbnail': 'image?thumbnail=false&name=Axis-HollySugar2'}]]",PGE,-2.11,"[-122.803205, 39.30553]",AlertWildfire,1.0,"[-122.981433, 39.688615]",62.98,Feature,shastamodoc,1.0,2022-04-21 12:37:56,0.0,TGU,Q6055-E,"[-122.394864, 39.049659]",5.0,CA,Digitalpath,2020-01-06 12:00:00,Glenn,235.07,1.0
Feature,Point,"[-122.609604, 39.7425, 1.108]",Red Mtn Glenn 2,Axis-RedMtnGlenn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnGlenn2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnGlenn2'}]]",PGE,-2.99,"[-121.769479, 39.364464]",AlertWildfire,1.0,"[-121.934185, 39.203354]",62.98,Feature,shastamodoc,323.0,2022-04-29 04:25:18,1.0,TGU,Q6055-E,"[-121.666808, 39.554003]",5.0,CA,Geolinks,2020-12-14 12:00:00,Glenn,120.0,1.0
Feature,Point,"[-122.609604, 39.7425, 1.108]",Red Mtn Glenn 1,Axis-RedMtnGlenn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnGlenn1', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnGlenn1'}]]",PGE,-11.95,"[-122.598761, 40.492454]",AlertWildfire,1.0,"[-122.086156, 40.376533]",62.98,Feature,shastamodoc,1.0,2022-04-25 21:26:46,0.0,TGU,Q6055-E,"[-123.114656, 40.385228]",5.0,CA,Geolinks,2020-12-14 12:00:00,Glenn,0.63,0.0
Feature,Point,"[-123.349011, 39.856453, 1.21]",Big John,Axis-BigJohn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigJohn1', 'thumbnail': 'image?thumbnail=false&name=Axis-BigJohn1'}]]",PGE,-6.09,"[-124.108924, 40.330334]",AlertWildfire,1.0,"[-123.654435, 40.569266]",65.1,Feature,northcoast,1.0,2022-04-28 23:32:40,0.0,MEU,Q6075-E,"[-124.320214, 39.942249]",2.0,CA,DIgitalpath,2022-04-28 23:32:11,Mendocino,309.43,0.0
Feature,Point,"[-122.670723, 39.917141, 1.307]",Round Mtn Paskenta 2,Axis-RoundMtnPaskenta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnPaskenta2', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnPaskenta2'}]]",PGE,0.0,"[-123.648554, 39.913034]",AlertWildfire,1.0,"[-123.612266, 40.123526]",65.1,Feature,shastamodoc,330.0,2022-04-29 04:25:08,1.0,TGU,Q6075-E,"[-123.606505, 39.703188]",3.0,CA,Digitalpath,2020-06-15 12:00:00,Tehama,270.0,1.0
Feature,Point,"[-122.670723, 39.917141, 1.307]",Round Mtn Paskenta 1,Axis-RoundMtnPaskenta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnPaskenta', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnPaskenta'}]]",PGE,-2.64,"[-122.740898, 40.665229]",AlertWildfire,1.0,"[-122.628629, 40.666453]",65.1,Feature,shastamodoc,1795.0,2022-04-27 22:11:44,0.0,TGU,Q6075-E,"[-122.852232, 40.65425]",3.0,CA,Digitalpath,2019-11-12 12:00:00,Tehama,355.93,0.0
Feature,Point,"[-122.340073, 39.944614, 0.168]",Flournoy,Axis-Flournoy,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Flournoy', 'thumbnail': 'image?thumbnail=false&name=Axis-Flournoy'}]]",PGE,0.41,"[-121.889104, 40.611046]",AlertWildfire,1.0,"[-121.769694, 40.555345]",65.1,Feature,shastamodoc,1539.0,2022-04-27 21:44:03,0.0,TGU,Q6075-E,"[-122.017864, 40.653214]",2.0,CA,Digitalpath,2020-08-28 12:00:00,Tehama,27.16,0.0
Feature,Point,"[-122.741249, 39.967667, 2.025]",Ball Rock,Axis-BallRock,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BallRock', 'thumbnail': 'image?thumbnail=false&name=Axis-BallRock'}]]",PGE,-1.83,"[-121.795375, 40.163879]",AlertWildfire,1.0,"[-121.808851, 39.743646]",65.1,Feature,shastamodoc,1.0,2022-04-08 03:18:30,0.0,TGU,Q6075-E,"[-122.081306, 40.523338]",0.0,CA,Digitalpath,2022-03-04 16:33:11,Tehama,74.53,0.0
Feature,Point,"[-122.793419, 40.030502, 1.985]",Oven Lid 2,Axis-OvenLid2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OvenLid2', 'thumbnail': 'image?thumbnail=false&name=Axis-OvenLid2'}]]",PGE,-3.0,"[-123.772873, 40.026379]",AlertWildfire,1.0,"[-123.736537, 40.236871]",65.1,Feature,shastamodoc,257.0,2022-04-29 04:25:10,1.0,TGU,Q6075-E,"[-123.730743, 39.816534]",1.0,CA,Digitalpath,,Tehama,270.0,1.0
