type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-122.203003, 38.344898, 0.497]",Wild Horse Valley 1,Axis-WildhorseValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WildhorseValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-WildhorseValley1'}]]",0.0,65.1,257.0,"[-122.955213, 38.810412]",Feature,2022-05-31 23:27:57,2021-09-24 18:19:58,"[-123.091076, 38.62645]",3.56,PGE,0.0,LNU,AlertWildfire,1.0,308.6,1.0,"[-122.757923, 38.95702]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.578102, 38.348202, 0.745]",Sonoma Mtn,Axis-SonomaMt,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SonomaMt', 'thumbnail': 'image?thumbnail=false&name=Axis-SonomaMt'}]]",0.0,62.98,1.0,"[-121.799004, 38.785729]",Feature,2022-06-01 00:03:52,2019-04-28 12:00:00,"[-122.207339, 39.040129]",-7.05,PGE,0.0,LNU,AlertWildfire,1.0,54.07,3.0,"[-121.623919, 38.402399]",Sonoma,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.591003, 38.353607, 0.661]",Osborn Preserve,Axis-Osborn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Osborn', 'thumbnail': 'image?thumbnail=false&name=Axis-Osborn'}]]",0.0,62.98,1.0,"[-122.632653, 39.102903]",Feature,2022-05-30 23:06:28,2019-05-28 12:00:00,"[-123.129902, 38.97445]",-0.24,CALFIRE,0.0,LNU,AlertWildfire,1.0,357.53,8.0,"[-122.122785, 39.008518]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.073562, 38.360895, 0.648]",Vacaville,Axis-Vacaville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Vacaville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Vacaville1'}]]",0.0,65.1,1.0,"[-122.795698, 37.871289]",Feature,2022-06-01 01:42:14,2022-06-01 01:41:58,"[-122.349216, 37.643037]",-5.53,PGE,0.0,LNU,AlertWildfire,1.0,229.47,1.0,"[-123.019397, 38.252973]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.389198, 38.365799, 0.417]",Dry Creek 1,Axis-DryCreek1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DryCreek1', 'thumbnail': 'image?thumbnail=false&name=Axis-DryCreek1'}]]",0.0,65.1,1.0,"[-122.979536, 38.957422]",Feature,2022-06-01 01:45:41,2021-08-17 12:00:00,"[-123.292845, 38.615281]",-2.62,PGE,0.0,LNU,AlertWildfire,1.0,322.26,1.0,"[-122.476634, 39.112692]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.389198, 38.365799, 0.417]",Dry Creek 2,Axis-DryCreek2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DryCreek2', 'thumbnail': 'image?thumbnail=false&name=Axis-DryCreek2'}]]",0.0,65.1,274.0,"[-121.459261, 38.545223]",Feature,2022-06-01 07:29:36,2021-08-17 12:00:00,"[-121.55986, 38.742467]",0.89,PGE,1.0,LNU,AlertWildfire,1.0,75.87,1.0,"[-121.433718, 38.33385]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.118202, 38.4146, 0.828]",Mt. Vaca 5,Axis-MtVaca5,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtVaca5', 'thumbnail': 'image?thumbnail=false&name=Axis-MtVaca5'}]]",0.0,65.1,1.0,"[-122.515819, 37.733037]",Feature,2022-05-25 21:07:29,2019-09-04 12:00:00,"[-121.990266, 37.671398]",-1.9,PGE,0.0,LNU,AlertWildfire,1.0,204.79,12.0,"[-122.919561, 38.007125]",Digitalpath,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.111198, 38.415298, 0.835]",Mt. Vaca 8,Axis-MtVaca8,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtVaca8', 'thumbnail': 'image?thumbnail=false&name=Axis-MtVaca8'}]]",0.0,65.1,1.0,"[-122.130274, 39.165151]",Feature,2022-05-25 23:41:40,2019-09-04 12:00:00,"[-122.646663, 39.038196]",-5.01,PGE,1.0,LNU,AlertWildfire,1.0,358.87,12.0,"[-121.607722, 39.054252]",Digitalpath,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.490303, 38.4263, 0.542]",Bald Mtn Napa,Axis-BaldMtnNapa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnNapa', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnNapa'}]]",0.0,65.1,1.0,"[-121.614437, 38.126736]",Feature,2022-04-24 01:31:20,2021-07-30 12:00:00,"[-121.543925, 38.543442]",-5.31,PGE,0.0,LNU,AlertWildfire,1.0,113.27,1.0,"[-121.957032, 37.804629]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.554993, 38.447208, 0.462]",Kenwood Ranch Upper 1,Axis-KenwoodRanchUpper1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KenwoodRanchUpper1', 'thumbnail': 'image?thumbnail=false&name=Axis-KenwoodRanchUpper1'}]]",0.0,65.1,1.0,"[-122.88326, 37.743104]",Feature,2022-05-16 18:54:30,2021-09-07 12:00:00,"[-122.353028, 37.71425]",-3.78,PGE,0.0,LNU,AlertWildfire,1.0,200.25,19.0,"[-123.313012, 37.99131]",Verizon/UCSD,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.554993, 38.447208, 0.462]",Kenwood Ranch Upper 2,Axis-KenwoodRanchUpper2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KenwoodRanchUpper2', 'thumbnail': 'image?thumbnail=false&name=Axis-KenwoodRanchUpper2'}]]",1.0,65.1,270.0,"[-123.03832, 39.095673]",Feature,2022-06-01 09:36:50,2021-09-07 12:00:00,"[-123.252169, 38.963453]",9.99,PGE,1.0,LNU,AlertWildfire,1.0,329.99,25.0,"[-122.784696, 39.175538]",Verizon/UCSD,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.266777, 38.452831, 0.805]",Atlas Peak,Axis-Atlas,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Atlas', 'thumbnail': 'image?thumbnail=false&name=Axis-Atlas'}]]",0.0,62.98,111.0,"[-122.930186, 38.995628]",Feature,2022-05-31 23:29:12,2018-10-15 12:00:00,"[-123.093589, 38.834246]",-0.11,PGE,0.0,LNU,AlertWildfire,1.0,316.57,4.0,"[-122.715888, 39.116114]",Napa,Q6055-E,northbay,CA,Napa
Feature,Point,"[-122.266777, 38.452831, 0.805]",Atlas Peak West,Axis-AtlasPeakWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AtlasPeakWest', 'thumbnail': 'image?thumbnail=false&name=Axis-AtlasPeakWest'}]]",0.0,62.98,1.0,"[-122.518272, 37.72942]",Feature,2022-05-31 23:30:57,2020-08-12 12:00:00,"[-122.003645, 37.731987]",-2.44,PGE,0.0,LNU,AlertWildfire,1.0,195.38,3.0,"[-122.960789, 37.938035]",Napa,Q6055-E,northbay,CA,Napa
Feature,Point,"[-122.462395, 38.46003, 0.317]",Rutherford,Axis-Rutherford,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rutherford', 'thumbnail': 'image?thumbnail=false&name=Axis-Rutherford'}]]",0.0,65.1,1.0,"[-121.507304, 38.520478]",Feature,2022-04-26 18:00:05,2021-08-04 12:00:00,"[-121.697376, 38.91381]",-1.94,PGE,0.0,LNU,AlertWildfire,1.0,85.08,1.0,"[-121.617904, 38.109172]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.477623, 38.46867, 0.41]",Zinfandel 1,Axis-Zinfandel1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Zinfandel1', 'thumbnail': 'image?thumbnail=false&name=Axis-Zinfandel1'}]]",0.0,65.1,3333.0,"[-122.060848, 39.144705]",Feature,2022-05-24 00:29:28,2021-08-04 12:00:00,"[-122.123706, 39.166139]",-3.21,PGE,0.0,LNU,AlertWildfire,1.0,25.53,1.0,"[-122.000151, 39.119834]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.477623, 38.46867, 0.41]",Zinfandel 2,Axis-Zinfandel2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Zinfandel2', 'thumbnail': 'image?thumbnail=false&name=Axis-Zinfandel2'}]]",1.0,65.1,257.0,"[-121.643799, 38.840835]",Feature,2022-06-01 09:36:59,2021-08-04 12:00:00,"[-121.810611, 39.008875]",-3.0,PGE,1.0,LNU,AlertWildfire,1.0,59.99,1.0,"[-121.544823, 38.64305]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-123.170189, 38.483757, 0.226]",Lower Meyers Grade 2,Axis-LowerMyersGrade2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerMyersGrade2', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerMyersGrade2'}]]",1.0,65.1,257.0,"[-122.686903, 39.132353]",Feature,2022-06-01 09:36:59,2021-06-03 12:00:00,"[-122.940694, 39.21215]",-1.31,PGE,1.0,LNU,AlertWildfire,1.0,29.99,1.0,"[-122.472884, 39.00019]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.170189, 38.483757, 0.226]",Lower Meyers Grade 1,Axis-LowerMyersGrade1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerMyersGrade1', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerMyersGrade1'}]]",0.0,65.1,1.0,"[-122.831805, 39.185914]",Feature,2022-05-22 19:10:51,2021-06-03 12:00:00,"[-123.372773, 39.216976]",-12.0,PGE,0.0,LNU,AlertWildfire,1.0,20.47,1.0,"[-122.399982, 38.932395]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.224709, 38.488029, 0.584]",Capell Valley 2,Axis-CapellValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CapellValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-CapellValley2'}]]",1.0,65.1,257.0,"[-122.224709, 39.238029]",Feature,2022-06-01 09:36:50,2021-08-13 12:00:00,"[-122.495959, 39.207663]",-2.99,PGE,1.0,LNU,AlertWildfire,1.0,360.0,1.0,"[-121.953459, 39.207663]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.224709, 38.488029, 0.584]",Capell Valley 1,Axis-CapellValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CapellValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-CapellValley1'}]]",0.0,65.1,1.0,"[-121.405968, 38.880515]",Feature,2022-05-16 23:45:04,2021-08-13 12:00:00,"[-121.806148, 39.163436]",-2.85,PGE,0.0,LNU,AlertWildfire,1.0,58.19,1.0,"[-121.266777, 38.474441]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-123.034897, 38.488602, 0.401]",Siri,Axis-Siri,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Siri', 'thumbnail': 'image?thumbnail=false&name=Axis-Siri'}]]",0.0,65.1,62.0,"[-123.960639, 38.29869]",Feature,2022-05-31 16:20:00,2021-07-21 12:00:00,"[-123.854816, 38.103336]",-2.79,PGE,0.0,LNU,AlertWildfire,1.0,255.62,1.0,"[-123.992851, 38.509502]",Sonoma,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.120003, 38.505402, 0.672]",Pole Mtn Lookout 2,Axis-PoleMt2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PoleMt2', 'thumbnail': 'image?thumbnail=false&name=Axis-PoleMt2'}]]",0.0,62.98,1.0,"[-122.973017, 39.246622]",Feature,2022-05-28 00:03:09,2019-08-02 12:00:00,"[-123.494395, 39.196409]",-13.75,PGE,1.0,LNU,AlertWildfire,1.0,8.73,24081.0,"[-122.496165, 39.076432]",BlackMtnComm,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.120003, 38.505402, 0.672]",Pole Mtn Lookout 1,Axis-PoleMt,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PoleMt', 'thumbnail': 'image?thumbnail=false&name=Axis-PoleMt'}]]",0.0,62.98,1.0,"[-123.932409, 38.90613]",Feature,2022-05-29 21:02:00,2018-10-18 12:00:00,"[-124.078395, 38.515372]",-8.61,PGE,0.0,LNU,AlertWildfire,1.0,302.55,24081.0,"[-123.543521, 39.178968]",BlackMtnComm,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.6633, 38.508801, 0.473]",Barham North,Axis-BarnhamNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarnhamNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-BarnhamNorth'}]]",0.0,62.98,1.0,"[-122.740978, 39.25636]",Feature,2022-05-31 21:31:45,2019-08-29 12:00:00,"[-123.232687, 39.113498]",-3.19,PGE,0.0,LNU,AlertWildfire,1.0,355.4,5.0,"[-122.225731, 39.176898]",Sonoma,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.6633, 38.508801, 0.473]",Barham South,Axis-BarnhamSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarnhamSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-BarnhamSouth'}]]",1.0,62.98,323.0,"[-122.664128, 37.758801]",Feature,2022-06-01 09:36:56,2019-08-29 12:00:00,"[-122.406584, 37.786483]",-5.99,PGE,1.0,LNU,AlertWildfire,1.0,180.05,4.0,"[-122.921611, 37.786835]",Sonoma,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.196999, 38.514301, 0.488]",Meyers,Axis-Meyers,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Meyers', 'thumbnail': 'image?thumbnail=false&name=Axis-Meyers'}]]",0.0,65.1,1.0,"[-123.579198, 39.202724]",Feature,2022-05-21 16:46:30,2021-08-13 12:00:00,"[-123.994533, 38.933058]",-6.38,PGE,0.0,LNU,AlertWildfire,1.0,336.74,2.0,"[-123.040647, 39.254361]",Sonoma,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.172325, 38.517395, 0.528]",Smith Ridge,Axis-SmithRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SmithRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-SmithRidge'}]]",0.0,62.98,1.0,"[-124.060653, 38.238914]",Feature,2022-05-25 20:17:02,2020-08-27 12:00:00,"[-123.744324, 37.916943]",-3.28,PGE,0.0,LNU,AlertWildfire,1.0,248.48,2.0,"[-124.118089, 38.643444]",BlackMtnComm,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.202797, 38.525173, 0.434]",Upper Meyers Grade 2,Axis-UpperMyersGrade2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperMyersGrade2', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperMyersGrade2'}]]",1.0,65.1,1.0,"[-122.72759, 37.874755]",Feature,2022-06-01 09:36:50,2021-06-03 12:00:00,"[-122.356064, 38.176503]",-5.83,PGE,1.0,LNU,AlertWildfire,1.0,149.99,1.0,"[-123.244847, 37.775902]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.202797, 38.525173, 0.434]",Upper Meyers Grade 1,Axis-UpperMyersGrade1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperMyersGrade1', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperMyersGrade1'}]]",0.0,65.1,1.0,"[-123.218522, 39.275073]",Feature,2022-02-16 22:44:11,2021-06-03 12:00:00,"[-123.736295, 39.149527]",-9.5,PGE,0.0,LNU,AlertWildfire,1.0,359.07,1.0,"[-122.695667, 39.162742]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.961319, 38.539669, 0.504]",Mt. Jackson,Axis-Jackson,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jackson', 'thumbnail': 'image?thumbnail=false&name=Axis-Jackson'}]]",0.0,62.98,1.0,"[-122.005534, 38.60376]",Feature,2022-05-31 21:27:44,2018-11-08 12:00:00,"[-122.187609, 38.985245]",-6.12,SonomaWater,0.0,LNU,AlertWildfire,1.0,84.8,5.0,"[-122.105605, 38.204362]",Sonoma,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.16703, 38.539921, 0.464]",Brain Ridge 1,Axis-BrainRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrainRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-BrainRidge1'}]]",0.0,65.1,1.0,"[-124.115284, 38.655106]",Feature,2022-05-13 17:21:23,2021-09-10 19:17:11,"[-124.04325, 38.238548]",-12.9,CALFIRE,0.0,LNU,AlertWildfire,1.0,279.13,0.0,"[-123.888182, 39.036444]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.961891, 38.539921, 0.499]",Mt. Jackson West,Axis-Jackson2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jackson2', 'thumbnail': 'image?thumbnail=false&name=Axis-Jackson2'}]]",1.0,65.1,257.0,"[-123.796634, 38.911965]",Feature,2022-06-01 09:36:57,2020-07-02 12:00:00,"[-123.895658, 38.714164]",-6.0,PGE,1.0,LNU,AlertWildfire,1.0,300.0,3.0,"[-123.629697, 39.08003]",Digitalpath,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.16703, 38.539921, 0.464]",Brain Ridge 2,Axis-BrainRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrainRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-BrainRidge2'}]]",1.0,65.1,257.0,"[-122.332536, 38.912307]",Feature,2022-06-01 09:36:59,2021-09-10 19:17:14,"[-122.499587, 39.080304]",-3.0,CALFIRE,1.0,LNU,AlertWildfire,1.0,59.97,0.0,"[-122.233378, 38.714546]",BlackMtnComm,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.454876, 38.54618, 0.476]",Deer Park West,Axis-DeerParkWest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerParkWest1', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerParkWest1'}]]",0.0,65.1,1.0,"[-123.374322, 38.76287]",Feature,2022-05-18 16:52:29,2022-05-18 16:47:39,"[-123.376492, 38.342512]",-6.07,PGE,0.0,LNU,AlertWildfire,1.0,287.08,1.0,"[-123.080994, 39.115927]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.3265, 38.5517, 0.637]",SE Pope Valley,Axis-SEPopeValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SEPopeValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-SEPopeValley1'}]]",0.0,65.1,1.0,"[-122.393937, 39.299863]",Feature,2022-05-31 14:09:47,2022-05-31 14:09:32,"[-122.902326, 39.152876]",-13.69,PGE,0.0,LNU,AlertWildfire,1.0,356.01,1.0,"[-121.863755, 39.209531]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-123.159645, 38.577747, 0.707]",Mohrhardt Ridge 2,Axis-MohrhardtRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MohrhardtRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-MohrhardtRidge2'}]]",0.0,62.98,1.0,"[-123.99475, 38.949901]",Feature,2022-05-10 06:21:36,2020-08-05 12:00:00,"[-124.118402, 38.554465]",-5.99,PGE,0.0,LNU,AlertWildfire,1.0,300.01,4.0,"[-123.621673, 39.235956]",Geolinks,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.159645, 38.577747, 0.707]",Mohrhardt Ridge 1,Axis-MohrhardtRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MohrhardtRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-MohrhardtRidge1'}]]",0.0,65.1,1.0,"[-122.230523, 38.76832]",Feature,2022-05-23 19:15:57,2020-08-05 12:00:00,"[-122.507208, 39.129431]",-6.0,PGE,0.0,LNU,AlertWildfire,1.0,74.99,5.0,"[-122.247773, 38.348176]",Geolinks,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.705902, 38.578201, 0.466]",Pepperwood West (High Hill),Axis-HighHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighHill', 'thumbnail': 'image?thumbnail=false&name=Axis-HighHill'}]]",0.0,62.98,1.0,"[-122.806478, 37.832377]",Feature,2022-05-29 02:46:55,2019-03-18 12:00:00,"[-122.298071, 37.900045]",2.73,CALFIRE,0.0,LNU,AlertWildfire,1.0,186.08,9.0,"[-123.286074, 37.982307]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.703773, 38.582798, 0.461]",Pepperwood Preserve (East),Axis-Pepperwood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pepperwood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Pepperwood1'}]]",0.0,62.98,1.0,"[-122.405587, 39.296037]",Feature,2022-05-24 00:06:13,2019-02-20 12:00:00,"[-122.93121, 39.311642]",8.62,CALFIRE,0.0,LNU,AlertWildfire,1.0,17.92,8.0,"[-121.970204, 39.068497]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.614441, 38.656342, 1.215]",St. Helena South Napa,Axis-StHelenaSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StHelenaSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-StHelenaSouth'}]]",0.0,62.98,1.0,"[-122.050468, 38.050614]",Feature,2022-05-24 22:25:48,2018-10-09 12:00:00,"[-121.728739, 38.369616]",-3.87,PGE,0.0,LNU,AlertWildfire,1.0,143.69,5.0,"[-122.53457, 37.908967]",Napa,Q6055-E,northbay,CA,Napa
Feature,Point,"[-122.189301, 38.662998, 0.911]",Berryessa Peak,Axis-Berryessa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Berryessa', 'thumbnail': 'image?thumbnail=false&name=Axis-Berryessa'}]]",0.0,62.98,590.0,"[-122.390235, 37.929763]",Feature,2022-05-29 22:22:11,2019-03-16 12:00:00,"[-122.217557, 37.913326]",2.17,PGE,0.0,LNU,AlertWildfire,1.0,192.2,4.0,"[-122.556386, 37.970501]",Napa,Q6055-E,northbay,CA,Yolo
Feature,Point,"[-122.189201, 38.663799, 0.912]",Lake Berryessa East,Axis-BerryessaEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BerryessaEast', 'thumbnail': 'image?thumbnail=false&name=Axis-BerryessaEast'}]]",0.0,62.98,1.0,"[-122.91073, 39.161099]",Feature,2022-05-25 01:46:06,2019-09-13 12:00:00,"[-123.13607, 38.793701]",-6.74,PGE,0.0,LNU,AlertWildfire,1.0,311.76,4.0,"[-122.468838, 39.381646]",Napa,Q6055-E,northbay,CA,Yolo
Feature,Point,"[-122.6334, 38.669102, 1.32]",St. Helena North,Axis-StHelenaNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StHelenaNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-StHelenaNorth'}]]",0.0,62.98,1.0,"[-122.469352, 39.408199]",Feature,2022-05-30 22:22:35,2019-06-02 12:00:00,"[-122.993025, 39.365113]",-6.14,CALFIRE,0.0,LNU,AlertWildfire,1.0,9.73,9.0,"[-121.995377, 39.231514]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.415115, 38.682659, 0.239]",Moonraker,Axis-Moonraker,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Moonraker', 'thumbnail': 'image?thumbnail=false&name=Axis-Moonraker'}]]",0.0,65.1,770.0,"[-124.091934, 39.216936]",Feature,2022-05-20 22:51:29,2021-08-04 12:00:00,"[-124.208892, 39.107912]",-2.61,PGE,0.0,LNU,AlertWildfire,1.0,315.64,1.0,"[-123.950234, 39.306787]",Sonoma,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.053902, 38.718899, 0.407]",Rockpile,Axis-Rockpile,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rockpile', 'thumbnail': 'image?thumbnail=false&name=Axis-Rockpile'}]]",0.0,62.98,1.0,"[-122.33993, 38.218874]",Feature,2022-05-26 15:52:30,2019-03-20 12:00:00,"[-122.109306, 38.58357]",-0.26,CALFIRE,0.0,LNU,AlertWildfire,1.0,131.59,21747.0,"[-122.776907, 38.001037]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-123.289803, 38.7337, 0.702]",Oak Ridge 2,Axis-Oakridge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oakridge2', 'thumbnail': 'image?thumbnail=false&name=Axis-Oakridge2'}]]",0.0,65.1,1.0,"[-122.336195, 38.641801]",Feature,2022-03-19 17:57:23,2021-08-04 12:00:00,"[-122.420296, 39.057028]",-7.66,PGE,1.0,LNU,AlertWildfire,1.0,96.74,1.0,"[-122.550593, 38.256431]",Sonoma,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-123.289803, 38.7337, 0.711]",Oak Ridge,Axis-Oakridge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oakridge', 'thumbnail': 'image?thumbnail=false&name=Axis-Oakridge'}]]",0.0,62.98,1.0,"[-123.730286, 39.401192]",Feature,2022-05-29 21:32:56,2019-03-19 12:00:00,"[-124.113922, 39.122912]",-4.62,SonomaWater,0.0,LNU,AlertWildfire,1.0,333.01,6.0,"[-123.213565, 39.481363]",NSL,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.845253, 38.764595, 1.054]",Geyser Peak 2,Axis-Geyser2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Geyser2', 'thumbnail': 'image?thumbnail=false&name=Axis-Geyser2'}]]",1.0,65.1,257.0,"[-122.360026, 39.413181]",Feature,2022-06-01 09:36:52,2020-07-02 12:00:00,"[-122.614834, 39.492985]",-6.0,PGE,1.0,LNU,AlertWildfire,1.0,29.99,3.0,"[-122.14516, 39.281007]",Digitalpath,Q6075-E,northbay,CA,Sonoma
